"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",1,0.1692,0.0245,0.0309,0.1009,-0.2457,-0.4114,0.1086,0.0591,0.0229,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.1692,1,0.3158,-0.2932,-0.1224,-0.0984,-0.0311,0.2434,0.1316,0.2483,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.0245,0.3158,1,-0.011,0.2296,-0.072,0.0996,-0.0014,-0.0554,0.1102,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.0309,-0.2932,-0.011,1,0.0991,-0.4152,-0.2998,-0.6083,-0.1989,-0.1248,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.1009,-0.1224,0.2296,0.0991,1,0.1235,-0.0035,-0.0131,-0.0048,0.1356,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.2457,-0.0984,-0.072,-0.4152,0.1235,1,0.5517,0.5863,-0.2132,0.2755,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.4114,-0.0311,0.0996,-0.2998,-0.0035,0.5517,1,0.251,-0.0253,-0.1273,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.1086,0.2434,-0.0014,-0.6083,-0.0131,0.5863,0.251,1,-0.1128,0.2236,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.0591,0.1316,-0.0554,-0.1989,-0.0048,-0.2132,-0.0253,-0.1128,1,0.2205,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.0229,0.2483,0.1102,-0.1248,0.1356,0.2755,-0.1273,0.2236,0.2205,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.8329,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.9627,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.7535,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6743,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9022,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9512
