"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.951,0.121,-0.0783,0.1116,0.1778,0.1832,-0.0593,0.1336,0.3018,0.0566,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.121,0.9854,0.5743,0.3044,0.0817,-0.4351,-0.3157,-0.339,0.1229,0.287,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.0783,0.5743,0.9997,0.2352,0.1756,-0.3449,-0.2932,-0.4133,0.1388,0.0611,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.1116,0.3044,0.2352,0.9899,0.2499,-0.1793,-0.3387,-0.4046,0.2724,0.0201,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.1778,0.0817,0.1756,0.2499,0.9927,0.0443,-0.0447,-0.2444,0.0361,0.1321,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.1832,-0.4351,-0.3449,-0.1793,0.0443,0.9975,0.3845,0.4316,-0.1222,-0.1393,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.0593,-0.3157,-0.2932,-0.3387,-0.0447,0.3845,0.9548,0.3456,-0.2114,-0.0096,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.1336,-0.339,-0.4133,-0.4046,-0.2444,0.4316,0.3456,0.993,-0.2394,-0.2738,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.3018,0.1229,0.1388,0.2724,0.0361,-0.1222,-0.2114,-0.2394,0.9815,0.2655,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.0566,0.287,0.0611,0.0201,0.1321,-0.1393,-0.0096,-0.2738,0.2655,0.9984,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.8287,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.6702,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.8364,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.8999,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9046,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9411,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5877,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9612,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9789
