"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9531,0.057,0.1352,0.0093,0.0564,-0.0979,-0.3538,0.0248,0.298,0.1129,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.057,0.9813,0.2624,0.1648,-0.0857,0.5293,0.0676,-0.0935,-0.1587,0.2822,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.1352,0.2624,0.9716,0.2191,-0.0152,0.4058,0.065,-0.2239,0.207,0.0871,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.0093,0.1648,0.2191,0.9985,-0.1889,0.215,0.1907,-0.3668,-0.0991,0.1827,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.0564,-0.0857,-0.0152,-0.1889,0.9841,-0.2181,-0.0568,0.0057,0.0077,-0.0698,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.0979,0.5293,0.4058,0.215,-0.2181,0.9956,0.2194,-0.05,-0.3398,0.2938,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.3538,0.0676,0.065,0.1907,-0.0568,0.2194,0.8706,0.0577,-0.2107,-0.1041,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.0248,-0.0935,-0.2239,-0.3668,0.0057,-0.05,0.0577,0.999,-0.1419,-0.0858,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.298,-0.1587,0.207,-0.0991,0.0077,-0.3398,-0.2107,-0.1419,0.986,0.0259,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.1129,0.2822,0.0871,0.1827,-0.0698,0.2938,-0.1041,-0.0858,0.0259,0.994,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.9996,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.6985,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.9896,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.9296,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6978,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9448,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8599,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9911,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9907
