"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9429,-0.3469,-0.1136,-0.0336,0.335,0.3651,0.4371,0.1005,-0.2113,-0.0375,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.3469,0.9763,0.4919,0.2984,0.0819,-0.3708,-0.398,-0.3419,0.343,0.1362,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.1136,0.4919,0.9609,0.4929,0.4634,-0.1106,-0.3909,-0.2392,0.484,0.3111,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.0336,0.2984,0.4929,0.9746,0.4243,-0.3642,-0.393,-0.3979,0.3749,0.4349,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.335,0.0819,0.4634,0.4243,0.996,-0.0961,-0.2422,-0.2319,0.3284,0.3494,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.3651,-0.3708,-0.1106,-0.3642,-0.0961,0.8772,0.4583,0.2401,-0.2323,-0.2887,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.4371,-0.398,-0.3909,-0.393,-0.2422,0.4583,0.9839,0.3947,-0.4519,-0.3829,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.1005,-0.3419,-0.2392,-0.3979,-0.2319,0.2401,0.3947,0.8901,-0.374,-0.1811,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.2113,0.343,0.484,0.3749,0.3284,-0.2323,-0.4519,-0.374,0.9246,0.3213,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.0375,0.1362,0.3111,0.4349,0.3494,-0.2887,-0.3829,-0.1811,0.3213,0.9939,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.7756,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.4846,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.6903,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5423,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5705,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5444,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7286,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6979,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8139
