"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",1,-0.115,0.4578,0.284,0.0531,0.2578,-0.0248,-0.1675,-0.2162,-0.4261,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.115,1,0.5067,0.4421,0.5842,-0.6418,-0.3235,-0.2764,0.4841,0.6835,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.4578,0.5067,1,0.8734,0.6139,-0.3066,-0.1797,-0.2207,0.397,0.3174,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.284,0.4421,0.8734,1,0.6088,-0.4415,-0.2262,-0.274,0.5876,0.2972,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.0531,0.5842,0.6139,0.6088,1,-0.5547,-0.2841,-0.5648,0.6504,0.509,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.2578,-0.6418,-0.3066,-0.4415,-0.5547,1,0.4018,0.5448,-0.6331,-0.3921,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.0248,-0.3235,-0.1797,-0.2262,-0.2841,0.4018,1,-0.0868,-0.5039,-0.2248,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.1675,-0.2764,-0.2207,-0.274,-0.5648,0.5448,-0.0868,1,-0.3196,-0.1764,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.2162,0.4841,0.397,0.5876,0.6504,-0.6331,-0.5039,-0.3196,1,0.5753,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.4261,0.6835,0.3174,0.2972,0.509,-0.3921,-0.2248,-0.1764,0.5753,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.5572,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.4286,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.1088,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.409,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5531,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8462,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5974,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139
