"","cumsumT","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"cumsumT",1,-0.1745,-0.0298,0.1116,0.1448,-1e-04,-0.0944,0.0515,-0.1464,-0.1156,-0.2269,-0.0202,-0.0637,0.0657,-0.1961,-0.1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.1745,1,0.1259,-0.0022,-0.2068,-0.2548,-0.097,-0.1887,0.0357,0.103,-0.1123,-0.2878,-0.2015,-0.1861,0.189,0.1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.0298,0.1259,1,-0.007,0.2372,0.0212,0.3121,-0.0041,3e-04,-0.1589,0.2292,-0.0528,-0.3814,-0.1593,0.2799,-0.3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",0.1116,-0.0022,-0.007,1,0.1031,-0.0134,0.0975,-0.1537,-0.1906,0.1478,-0.1994,-0.1573,-0.2263,-0.0013,-0.1988,0.0791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",0.1448,-0.2068,0.2372,0.1031,1,0.2847,0.1182,0.2527,-0.0613,0.1314,-0.0231,0.0024,-0.2254,0.3568,0.0268,-0.1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-1e-04,-0.2548,0.0212,-0.0134,0.2847,1,0.0761,0.2338,0.1372,0.136,-0.1799,-0.1969,-0.0409,0.2667,0.03,-0.0065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.0944,-0.097,0.3121,0.0975,0.1182,0.0761,1,0.2008,0.2247,-0.0518,-0.0132,-0.0271,-0.1777,-0.0468,0.3064,-0.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",0.0515,-0.1887,-0.0041,-0.1537,0.2527,0.2338,0.2008,1,0.305,0.1168,-0.081,-0.2096,0.0756,0.2622,0.1161,0.1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.1464,0.0357,3e-04,-0.1906,-0.0613,0.1372,0.2247,0.305,1,0.1916,0.1411,-0.0298,0.2429,0.0424,0.2669,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.1156,0.103,-0.1589,0.1478,0.1314,0.136,-0.0518,0.1168,0.1916,1,-0.1339,0.0301,0.1298,0.0795,0.064,0.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
