"","cumsumT","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"cumsumT",1,0.1729,-0.081,1e-04,0.1843,-2e-04,-0.0562,0.014,-0.1155,0.0646,-0.1526,-0.0816,-0.0992,0.0333,0.0101,0.0879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.1729,1,0.0494,-0.2168,-0.0458,0.0795,-0.0797,0.2191,0.1286,0.0812,-0.0865,-0.042,0.1066,0.0381,0.2391,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.081,0.0494,1,0.1448,0.0975,0.1572,0.3002,-0.115,0.0727,-0.1362,-0.2456,0.1926,-0.2672,0.189,-0.0133,0.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",1e-04,-0.2168,0.1448,1,0.2898,0.3437,0.0566,-0.5478,0.0448,-0.1907,-0.2899,0.0122,-0.1805,0.3075,0.3402,-0.4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",0.1843,-0.0458,0.0975,0.2898,1,0.5267,0.1462,-0.0613,-0.2048,0.1196,-0.3677,0.2415,-0.4487,0.2499,0.18,0.0822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-2e-04,0.0795,0.1572,0.3437,0.5267,1,0.1071,-0.0758,0.0066,0.1351,-0.4654,0.0448,-0.3129,0.2425,0.1722,-0.0953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.0562,-0.0797,0.3002,0.0566,0.1462,0.1071,1,0.0891,-0.0171,0.1553,-0.0626,0.0788,-0.2327,-0.0638,-2e-04,0.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",0.014,0.2191,-0.115,-0.5478,-0.0613,-0.0758,0.0891,1,-0.1929,0.3813,0.1348,-0.0614,0.0405,-0.3218,-0.2058,0.3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.1155,0.1286,0.0727,0.0448,-0.2048,0.0066,-0.0171,-0.1929,1,0.1217,-0.0173,-0.1328,0.0197,0.2697,0.026,-0.1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.0646,0.0812,-0.1362,-0.1907,0.1196,0.1351,0.1553,0.3813,0.1217,1,-0.1136,-0.0445,-0.0015,-0.0021,-0.0218,0.3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.1526,-0.0865,-0.2456,-0.2899,-0.3677,-0.4654,-0.0626,0.1348,-0.0173,-0.1136,1,-0.0135,0.128,0.0425,-0.1764,-0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
