"","cumsumT","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"cumsumT",1,0.1377,0.1562,0.0483,-0.0482,0.0505,0.1465,-0.0668,-0.0881,-0.1047,-0.1097,-0.1286,0.1716,0.325,0.2174,-0.0857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.1377,1,-0.0264,0.4318,0.0593,-0.1774,0.0477,0.1415,0.3729,0.2627,-0.0016,-0.1557,-0.0073,0.0896,0.2017,0.0686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.1562,-0.0264,1,0.2743,0.0437,-0.0914,-0.0272,-0.2496,-0.1234,-0.3123,-0.0145,-0.0135,0.17,0.0857,0.0361,0.0643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",0.0483,0.4318,0.2743,1,0.1844,-0.2881,-0.1125,0.015,-0.0113,-0.1291,-0.0722,-0.3413,-0.1194,0.1897,0.1838,0.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",-0.0482,0.0593,0.0437,0.1844,1,-0.2876,-0.0994,-0.0116,0.1143,-0.1164,-0.0452,0.1893,-0.1923,0.2241,-0.0773,0.3942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.0505,-0.1774,-0.0914,-0.2881,-0.2876,1,0.2962,-0.2436,-0.0528,0.106,-0.1585,0.1532,0.0506,-0.0206,-0.1238,-0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.1465,0.0477,-0.0272,-0.1125,-0.0994,0.2962,1,-0.25,0.0704,0.2886,-0.1299,-0.0359,-0.0953,-0.2113,-0.0794,-0.1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",-0.0668,0.1415,-0.2496,0.015,-0.0116,-0.2436,-0.25,1,0.2142,0.2323,0.1669,-0.0197,-0.0131,0.0942,0.0949,0.1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.0881,0.3729,-0.1234,-0.0113,0.1143,-0.0528,0.0704,0.2142,1,0.5691,0.0565,-0.0102,-0.2224,0.1477,0.1742,0.0549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.1047,0.2627,-0.3123,-0.1291,-0.1164,0.106,0.2886,0.2323,0.5691,1,-0.2796,0.0267,-0.1749,-0.0838,0.3594,0.0702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.1097,-0.0016,-0.0145,-0.0722,-0.0452,-0.1585,-0.1299,0.1669,0.0565,-0.2796,1,-0.1284,0.1576,-0.0792,-0.1453,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.1286,-0.1557,-0.0135,-0.3413,0.1893,0.1532,-0.0359,-0.0197,-0.0102,0.0267,-0.1284,1,0.0487,0.0927,-0.1294,0.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.1716,-0.0073,0.17,-0.1194,-0.1923,0.0506,-0.0953,-0.0131,-0.2224,-0.1749,0.1576,0.0487,1,0.0701,0.1002,-0.1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_AesSenslag",0.325,0.0896,0.0857,0.1897,0.2241,-0.0206,-0.2113,0.0942,0.1477,-0.0838,-0.0792,0.0927,0.0701,1,0.1019,0.0917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_CrtvImaglag",0.2174,0.2017,0.0361,0.1838,-0.0773,-0.1238,-0.0794,0.0949,0.1742,0.3594,-0.1453,-0.1294,0.1002,0.1019,1,0.0315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_IntCurlag",-0.0857,0.0686,0.0643,0.121,0.3942,-0.333,-0.1019,0.1998,0.0549,0.0702,0.0085,0.101,-0.1927,0.0917,0.0315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
