"file","lhs","op","rhs","beta","se","z","pval","level"
"01","A_Cmpn","~","A_Cmpnlag",-0.0706132621622103,0.111556680026032,-0.632981029425872,0.526746031368523,"group"
"01","A_Rspct","~","A_Rspctlag",0.102085294468859,0.111044927612287,0.919315241712704,0.357930707859025,"group"
"01","A_Trust","~","A_Trustlag",-0.0133741685609113,0.119732105587377,-0.111700771445561,0.911060667634527,"group"
"01","C_Org","~","C_Orglag",0.114881857939145,0.11024112802205,1.04209617590421,0.297367091365401,"group"
"01","C_Prdctv","~","C_Prdctvlag",-0.150559349062172,0.123132131318656,-1.22274622756701,0.221425560941074,"group"
"01","C_Rspnbl","~","C_Rspnbllag",-0.0569202728495086,0.118531965839119,-0.480210316656397,0.631077851756649,"group"
"01","E_Assert","~","E_Assertlag",-0.0289134299662838,0.125882820839013,-0.229685272172762,0.818336340078703,"group"
"01","E_EnerLev","~","E_EnerLevlag",-0.0332879235297509,0.114849538096628,-0.289839420178986,0.771939088704754,"group"
"01","E_Scblty","~","E_Scbltylag",-0.0652754235116702,0.122001861023913,-0.535036293412572,0.592624760927803,"group"
"01","N_Anxty","~","N_Anxtylag",0.225502951729992,0.107599072020597,2.09577041414284,0.0361025620669257,"group"
"01","N_Depr","~","N_Deprlag",-0.0885522742174874,0.125000054409434,-0.70841788538297,0.478685788830818,"group"
"01","N_EmoVol","~","N_EmoVollag",0.194062846678744,0.10020516757316,1.93665507856227,0.0527875203592165,"group"
"01","O_AesSens","~","O_AesSenslag",-0.187449071346565,0.116204943096273,-1.61309034152935,0.106724881919822,"group"
"01","O_CrtvImag","~","O_CrtvImaglag",0.176400180877562,0.122067886561081,1.44509900062286,0.148430079666988,"group"
"01","O_IntCur","~","O_IntCurlag",0.117394160944776,0.118869002351657,0.987592716539188,0.323352154780087,"group"
"01","N_EmoVol","~","N_Anxty",0.521858354134132,0.0869372119474725,6.00270404863499,1.94058147329201e-09,"ind"
"01","N_Anxty","~","N_Depr",0.443926529703601,0.0988810633299275,4.48949995837314,7.13905613669574e-06,"ind"
"01","A_Cmpn","~","N_EmoVol",-0.416829965346135,0.104517803194426,-3.98812405739854,6.65978368448172e-05,"ind"
"01","N_EmoVol","~","N_Deprlag",-0.297459236742008,0.101999247911899,-2.91628852988149,0.00354222758159861,"ind"
"01","C_Rspnbl","~","C_Prdctv",0.340803415520732,0.111633264767399,3.05288406847937,0.00226653483152539,"ind"
"01","A_Trust","~","A_Cmpn",0.339505824507942,0.114333568886146,2.96943258061002,0.00298350272859782,"ind"
"01","O_AesSens","~","O_CrtvImag",-0.312398616768912,0.112381326713316,-2.77980894073122,0.00543908890827005,"ind"
"01","E_Scblty","~","E_EnerLev",0.355219747721623,0.108794212698545,3.26506106263107,0.00109440480788847,"ind"
"01","C_Org","~","E_EnerLevlag",-0.31873160747613,0.102740495132551,-3.10229775576725,0.00192024707626626,"ind"
"01","C_Org","~","A_Rspctlag",-0.338812648785858,0.102203481648725,-3.31507932332836,0.000916171227939744,"ind"
"01","C_Org","~","C_Rspnbl",0.289985390479025,0.103760033555671,2.79476962893846,0.0051936710632412,"ind"
