"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"E_Scblty",0.1691,0,-0.3276,0,0,0,-0.4034,0,0,0,0.6695,0,0,0,0,0,0.2061,0
"E_EnerLev",0,0.2119,0,0,0,0,0,0,0,0,0,0.4596,0,0,0,0,0,0
"A_Cmpn",0,0,0.0418,0,0,0,0,0,0,0,0,0,0,0,0,-0.3416,0,0
"A_Rspct",0,0,0,0.1568,0,0,0,0.3774,0,0,0,0.4298,0,0,0,0,0,0
"N_Depr",0,-0.3502,0,0,0.1545,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0.1491,0.267,0,0,0,0,0,0,0.4766,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0.0896,0,0,0,0,0,0,0.5931,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,-0.427,0,0,0,0,0,0,0,0,0,0.5171
"C_Rspnbl",0,0,0,0,0,0,0,0,-0.0633,0,0,0,0,0,0,0,0,0
