"","cumsumT","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"cumsumT",1,0.0781,0.0027,0.1438,0.0154,-0.2169,-0.1678,0.1771,-0.1116,0.0861,0.0653,0.0238,0.1855,0.3651,-0.076,0.1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.0781,1,0.3858,0.1263,0.2344,0.0318,0.0584,0.0773,0.2673,0.2943,-0.2204,-0.2248,-0.2109,-0.0697,0.0445,0.2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.0027,0.3858,1,-0.2978,0.0373,-0.0986,-0.0435,0.0548,0.0733,0.0372,-0.0235,-0.1829,-0.0691,-0.3739,-0.1231,-0.0545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",0.1438,0.1263,-0.2978,1,0.1547,-0.1251,-0.1418,0.0439,0.1705,-0.0577,-0.1082,-0.1537,-0.1294,0.2487,0.1139,0.0728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",0.0154,0.2344,0.0373,0.1547,1,0.4283,0.4484,0.1521,0.2692,0.0645,-0.1286,-0.2801,-0.2206,-0.2336,0.0872,0.1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.2169,0.0318,-0.0986,-0.1251,0.4283,1,0.4837,0.2842,0.3609,0.3825,-0.1687,-0.2953,-0.1591,0.0148,0.0088,0.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.1678,0.0584,-0.0435,-0.1418,0.4484,0.4837,1,0.1977,0.1677,0.0193,-0.1515,-0.0129,-0.1395,-0.0884,0.0875,-0.0405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",0.1771,0.0773,0.0548,0.0439,0.1521,0.2842,0.1977,1,0.2068,0.3246,-0.1786,-0.2205,0.0544,0.1967,-0.0872,0.0176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.1116,0.2673,0.0733,0.1705,0.2692,0.3609,0.1677,0.2068,1,0.4877,-0.2235,-0.1787,-0.134,-0.0796,0.0828,0.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.0861,0.2943,0.0372,-0.0577,0.0645,0.3825,0.0193,0.3246,0.4877,1,-0.2068,-0.3618,0.073,0.1375,0.1512,0.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.0653,-0.2204,-0.0235,-0.1082,-0.1286,-0.1687,-0.1515,-0.1786,-0.2235,-0.2068,1,0.511,0.6214,-0.1525,0.0743,0.0932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.0238,-0.2248,-0.1829,-0.1537,-0.2801,-0.2953,-0.0129,-0.2205,-0.1787,-0.3618,0.511,1,0.323,0.1228,-0.2233,-0.1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.1855,-0.2109,-0.0691,-0.1294,-0.2206,-0.1591,-0.1395,0.0544,-0.134,0.073,0.6214,0.323,1,-0.0939,0.1381,0.0659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_AesSenslag",0.3651,-0.0697,-0.3739,0.2487,-0.2336,0.0148,-0.0884,0.1967,-0.0796,0.1375,-0.1525,0.1228,-0.0939,1,-0.0144,-0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_CrtvImaglag",-0.076,0.0445,-0.1231,0.1139,0.0872,0.0088,0.0875,-0.0872,0.0828,0.1512,0.0743,-0.2233,0.1381,-0.0144,1,0.2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_IntCurlag",0.1247,0.2321,-0.0545,0.0728,0.1819,0.256,-0.0405,0.0176,0.253,0.227,0.0932,-0.1031,0.0659,-0.011,0.2044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8389,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6112,0,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8677,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4087,0,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6788,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8087,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6149,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7944,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6206,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9069,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4963,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5058,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8803
