"","cumsumT","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"cumsumT",1,-0.121,-0.2461,-0.1641,0.0499,-0.0519,-0.0599,0.0455,0.089,0.0213,-0.0418,0.0977,-0.0289,0.18,0.0892,-0.0952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.121,1,0.4064,0.3135,0.0507,0.167,0.1555,-0.0366,0.1185,-0.0676,-0.0079,-0.2021,-0.2001,0.1257,0.1933,-0.2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.2461,0.4064,1,0.2345,-0.0295,0.1307,0.1285,0.2711,0.339,0.1752,-0.1186,-0.3529,-0.2416,-0.0263,0.0818,0.1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",-0.1641,0.3135,0.2345,1,-0.1228,-0.0864,-0.2822,0.1237,0.2538,0.3658,-0.4265,-0.4825,-0.4497,0.3377,0.3245,-0.2482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",0.0499,0.0507,-0.0295,-0.1228,1,0.4828,0.3791,-0.0617,0.0945,-0.163,-0.1255,0.0658,0.081,-0.3166,0.0942,0.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.0519,0.167,0.1307,-0.0864,0.4828,1,0.5674,0.1511,0.1046,-0.1599,-0.115,-0.2195,0.0084,-0.3225,0.3029,0.3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.0599,0.1555,0.1285,-0.2822,0.3791,0.5674,1,-0.1358,0.0691,-0.2274,0.0449,0.0312,0.1574,-0.5648,0.094,0.1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",0.0455,-0.0366,0.2711,0.1237,-0.0617,0.1511,-0.1358,1,0.2763,0.3011,-0.1212,-0.3744,-0.4199,0.1748,0.1896,-6e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.089,0.1185,0.339,0.2538,0.0945,0.1046,0.0691,0.2763,1,0.5849,-0.5254,-0.7046,-0.515,-0.0593,0.3672,0.1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.0213,-0.0676,0.1752,0.3658,-0.163,-0.1599,-0.2274,0.3011,0.5849,1,-0.5757,-0.6277,-0.5526,0.1078,0.1171,-0.0337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
