"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur","cumsumT"
"A_Cmpn",-0.314,0,0,0,0,0,0,0,-0.3005,0,0,-0.3125,0,0,0.4768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7616,0,0
"A_Rspct",0,-0.0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.615,0,0,0,0,0
"A_Trust",0,-0.297,-0.1113,0,0,0,-0.6029,0,0,0,-0.3722,0,-0.1625,0.3981,-0.4603,0.7248,-0.2639,0,0,0,0,0,0,0,-0.5677,0,1.0289,0,0,0,0
"C_Org",0,0,0,0.4589,0,0,0,0,0,0,0,0,0,0,0,0,-0.8394,-1.2969,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0.1693,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1087,0,0,0,1.2838,-0.3845,0,0.8359,-0.2811,0,-0.3453,0,0
"C_Rspnbl",0,0,0,0,0,-0.4983,0,0,0,0,0,0,-0.3597,0.3328,0,0.2099,0,0,0.5774,0,0,0,0.4965,0,0,0,0,0,0,0,0
"E_Assert",0,-0.2881,0.1426,-0.3348,-0.6186,0.4879,-0.3196,-0.0096,-0.6369,-0.7441,0,0,0,0.2921,0,0.2391,-0.3474,-0.1374,0.4307,-0.6575,0,0,0,0,-0.526,0,0,0,0,0.3319,0.2244
"E_EnerLev",0,0,0.3777,0,0,0,0,-0.3955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2661,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,-0.3008,-0.4034,0.5889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7757,0
"N_Anxty",0,0.1958,0,0,0,0,0.5335,1.1714,0,0.5319,0.622,0.2303,-0.3365,-0.713,0,0.2627,0,0,0,-0.6183,0,-0.1435,-0.127,-0.5599,0,0,-0.0614,0,0.3158,0.1157,0.0913
"N_Depr",0,0,0,0,0,0,0.3178,0,0,0.2956,0.2914,-0.2935,0,-0.5332,0,0,0.5411,0,-0.4777,0,0,0,0,0,0.8483,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,-0.2651,0,0,0,0,0,0,0.9254,0,0,0,0,0,0,0,0,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,-0.2148,-0.226,0,0,0,0.2637,0,0.4337,0,0.2105,0,-0.7127,0,0,0,0,0,0,0,0,0,0.3853,0,0
"O_CrtvImag",0,-0.329,0,0.4083,0,0,0,0,0,0,0,0,0,0.0593,0,0,0,0,0,0,0,0,0,0.5353,0,0,0,0,0,0,0
"O_IntCur",0.7351,0,0,-0.2486,0,0,0,0,0.2722,0,0,0,-0.5463,0,0.1749,0,0,-0.3105,-0.2438,0.7554,0,0,0,0,0,0,0.0011,0,0,0,0
"cumsumT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
