"","cumsumT","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"cumsumT",1,-0.108,0.1437,-0.1786,-0.0386,-0.0708,0.142,0.0227,-0.0369,-0.2832,-0.257,-0.1348,0.0164,-0.0043,0.0853,0.2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.108,1,0.2177,0.3271,0.2092,-0.078,-1e-04,0.189,-0.1042,0.2733,-0.1918,0.0711,-0.0582,0.1244,0.1853,0.0417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.1437,0.2177,1,0.0762,0.2921,0.2397,-0.0387,0.262,-0.0648,0.0236,-0.5287,-0.2644,-0.1004,-0.2086,-1e-04,0.0988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",-0.1786,0.3271,0.0762,1,0.2268,0.09,-0.1227,0.0198,0.156,-0.1828,-0.0039,-0.0233,-0.3762,-0.0718,0.1332,-0.0657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",-0.0386,0.2092,0.2921,0.2268,1,0.3016,0.2689,0.1587,0.0417,-0.0351,-0.2387,-0.236,0.0048,-0.2036,-0.1221,0.2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.0708,-0.078,0.2397,0.09,0.3016,1,0.1081,0.222,0.288,0.1055,-0.1096,-0.0395,-0.1105,-0.2145,-0.3652,0.2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.142,-1e-04,-0.0387,-0.1227,0.2689,0.1081,1,0.3275,-0.081,0.068,0.0702,-0.3043,-0.0489,0.0722,0.043,0.3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",0.0227,0.189,0.262,0.0198,0.1587,0.222,0.3275,1,0.1282,0.3639,-0.2013,-0.2079,-0.3495,0.0485,0.1509,0.1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.0369,-0.1042,-0.0648,0.156,0.0417,0.288,-0.081,0.1282,1,0.0962,-0.0198,-0.2674,-0.2131,0.0584,0.0209,0.0445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.2832,0.2733,0.0236,-0.1828,-0.0351,0.1055,0.068,0.3639,0.0962,1,-0.0672,-0.2442,-0.1358,0.2331,0.0171,0.2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.257,-0.1918,-0.5287,-0.0039,-0.2387,-0.1096,0.0702,-0.2013,-0.0198,-0.0672,1,0.1463,0.0704,-0.0164,0.0427,-0.2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.1348,0.0711,-0.2644,-0.0233,-0.236,-0.0395,-0.3043,-0.2079,-0.2674,-0.2442,0.1463,1,0.1851,0.1923,-0.2487,-0.0565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.0164,-0.0582,-0.1004,-0.3762,0.0048,-0.1105,-0.0489,-0.3495,-0.2131,-0.1358,0.0704,0.1851,1,-0.2834,-0.3294,-0.0239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_AesSenslag",-0.0043,0.1244,-0.2086,-0.0718,-0.2036,-0.2145,0.0722,0.0485,0.0584,0.2331,-0.0164,0.1923,-0.2834,1,0.1894,0.0887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_CrtvImaglag",0.0853,0.1853,-1e-04,0.1332,-0.1221,-0.3652,0.043,0.1509,0.0209,0.0171,0.0427,-0.2487,-0.3294,0.1894,1,-0.0573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_IntCurlag",0.2076,0.0417,0.0988,-0.0657,0.2183,0.2884,0.3122,0.1855,0.0445,0.2844,-0.2074,-0.0565,-0.0239,0.0887,-0.0573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6539,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2945,0,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2013,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4302,0,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4117,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4799,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7863,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5289,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5252,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6931,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7981,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5876,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3723
