"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"E_Scblty",-0.1993,0,0.3744,0,0,0,-0.3284,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,-0.1139,0,-0.2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,-0.0799,0,0,-0.2668,0,0,-0.2617,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,-0.2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0.2994,0,0,0,0,-0.3834,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0.08,0,-0.3206,0,0,0,0,0,0.5127,0,0,0,0
"N_EmoVol",0,-0.2579,0,0,0,0,-0.1508,0,0,0,0,0,0,0.3442,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,-0.2135,0,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0.2675,0,0,0,0,0,0,0,-0.2603,0,0,0,0,0,0,0,0,0
