"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"E_Scblty",0.1303,0,0,0,0,0,0,0,0,0,0,0,0,0.1291,0,0,0,0
"E_EnerLev",0,0.1316,0,0,0,0,0,0,0,0,0,0,0,0.1316,0,0,0,0
"A_Cmpn",0,0,0.1344,0,0,0,0,0,0,0,0,0,0,0,0.1342,0,0,0
"A_Rspct",0,0,0,0.1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Depr",0,0,0,0.1255,0.1223,0,0,0,0,0,0,0,0,0,0,0.1173,0,0
"N_Anxty",0,0,0,0.1132,0,0.1158,0,0,0,0,0,0,0,0,0,0.1092,0,0
"N_EmoVol",0,0,0,0,0,0,0.1285,0,0,0,0,0,0.1319,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0.1308,0,0,0,0,0,0,0,0.1301,0,0
"C_Rspnbl",0,0.1169,0,0,0,0,0,0,0.1172,0,0,0.1178,0,0,0,0,0,0
