"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"E_Scblty",-0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368,0
"E_EnerLev",0,-0.0758,0,0,0,0,0,0,0,0.4666,0,0.3312,0,0,0,0,0,0
"A_Cmpn",0,0,-0.1778,0,0,0,0,0,0,0,0,0,0.3642,0,0,0,0,0
"A_Rspct",0,0,0,0.197,0,0,0,0,0,0,0,0,0,0,0,-0.4771,0,0
"N_Depr",0,0,0,0,-0.1498,0,0,0,0,0,0,0,0,0,0,0.4607,0,-0.3294
"N_Anxty",0,0,0,0,0,-0.071,0,0,0,0,0,0,0,0.4393,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,-0.0813,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0.0441,0,0,0,0,0,0,0,0,0,0.6376
"C_Rspnbl",0,0,0,0,0,0,0,0,-0.248,0,0,0,0,0,0,0,0,0
