"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"E_Scblty",0.1276,0,0,0,0,0,0,0,0,0,0.1281,0,0,0,0,0.1289,0,0
"E_EnerLev",0,0.1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0.1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1354,0
"A_Rspct",0,0,0,0.1231,0,0,0,0,0,0.1234,0,0.1236,0,0,0,0,0,0
"N_Depr",0,0,0,0,0.1485,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0.1452,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0.1292,0,0.1349,0.1356,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0.1484,0,0,0,0,0,0,0,0,0
