"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"E_Scbltylag",0.9433,0.4754,-0.085,0.0992,-0.2696,0.1825,0.1184,0.1852,-0.1364,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.4754,0.9887,-0.0243,0.1061,-0.5153,-0.0079,-0.1306,0.2471,0.0959,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.085,-0.0243,0.8801,-0.0226,-0.075,-0.4247,-0.2,0.0973,0.3157,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.0992,0.1061,-0.0226,0.861,-0.1883,-0.1505,-0.355,0.2924,0.3403,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.2696,-0.5153,-0.075,-0.1883,0.928,0.4406,0.3832,-0.2495,-0.2771,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.1825,-0.0079,-0.4247,-0.1505,0.4406,0.9866,0.4982,-0.0697,-0.3243,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.1184,-0.1306,-0.2,-0.355,0.3832,0.4982,0.9303,-0.1026,-0.1811,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.1852,0.2471,0.0973,0.2924,-0.2495,-0.0697,-0.1026,0.9606,0.4793,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.1364,0.0959,0.3157,0.3403,-0.2771,-0.3243,-0.1811,0.4793,0.9675,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0.9907,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0.9632,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0.5501,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0.758,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0.295,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4193,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6552,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9806,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5001
