"file","lhs","op","rhs","beta","se","z","pval","level"
"03","N_Anxty","~","N_Anxtylag",0.295638137785814,0.128623533771382,2.2984762517199,0.0215346980077287,"group"
"03","N_EmoVol","~","N_EmoVollag",0.0273274500315789,0.120322388204157,0.227118580668554,0.820331536264578,"group"
"03","C_Prdctv","~","C_Prdctvlag",-0.0826284468277551,0.195211664595569,-0.423276175626807,0.672093774490758,"group"
"03","C_Rspnbl","~","C_Rspnbllag",0.220918772000118,0.133193871984077,1.65862564627995,0.0971912505728518,"group"
"03","N_EmoVol","~","A_Cmpn",-0.700455952993251,0.13838487392188,-5.06165112661566,4.15641079332119e-07,"ind"
"03","N_Depr","~","N_Anxty",0.511233641849327,0.0874839865520712,5.84373966022955,5.10417774712835e-09,"ind"
"03","N_Depr","~","N_EmoVol",0.318580555529092,0.0970526621926418,3.28255349551087,0.00102871464755161,"ind"
"03","E_Scblty","~","E_EnerLev",0.325206576552981,0.123472000153526,2.63384877663452,0.00844230792459433,"ind"
"03","N_Depr","~","C_Rspnbl",0.444270111865393,0.0915690167524124,4.85175147251637,1.22375914202166e-06,"ind"
"03","N_Depr","~","E_Scblty",-0.299512685129592,0.0918501576176289,-3.26088373605693,0.00111065570261615,"ind"
"03","N_Anxty","~","cumsumT",-0.29960067530795,0.128488481747378,-2.33173177263467,0.0197148062487944,"ind"
"03","E_Scblty","~","A_Cmpn",-0.396729231823137,0.131153599687352,-3.02492064852868,0.00248698367365519,"ind"
"03","N_EmoVol","~","C_Prdctv",-0.692881363462381,0.241463319754532,-2.86950980449848,0.00411108586867215,"ind"
"03","N_Depr","~","C_Prdctv",-0.304796574732876,0.0998803962128122,-3.05161559515097,0.00227613388060832,"ind"
"03","N_EmoVol","~","C_Rspnbl",0.294324169786158,0.126167476755816,2.33280538974233,0.0196583616731798,"ind"
"03","C_Prdctv","~","N_EmoVol",0.861876036600514,0.390062767290405,2.20958294119582,0.0271341202994553,"ind"
"03","A_Cmpn","~","N_Depr",-0.500085679516196,0.127636721109016,-3.91803922234156,8.92721827261411e-05,"ind"
"03","N_Depr","~","E_Scbltylag",-0.181811595284327,0.0851582497049247,-2.13498511200392,0.0327622262438183,"ind"
"04","E_Scblty","~","E_Scbltylag",-0.0944220149462358,0.126916602923336,-0.743968974676001,0.456895245032002,"group"
"04","E_EnerLev","~","E_EnerLevlag",0.0224098653938392,0.148996278775992,0.150405537493531,0.880444672681324,"group"
"04","A_Cmpn","~","A_Cmpnlag",-0.184447225406044,0.135752196341654,-1.35870527605931,0.174239999557554,"group"
"04","A_Rspct","~","A_Rspctlag",0.162835054254639,0.122543899742558,1.32878955702181,0.183917408463628,"group"
"04","N_Depr","~","N_Deprlag",-0.121377986687232,0.14687486407348,-0.826404078416764,0.408574910666349,"group"
"04","N_Anxty","~","N_Anxtylag",-0.311669023336904,0.128573036093389,-2.42406209580773,0.0153479808987407,"group"
"04","N_EmoVol","~","N_EmoVollag",-0.191741847353421,0.143590365071958,-1.33533922876603,0.181765344873625,"group"
"04","C_Prdctv","~","C_Prdctvlag",0.378343562143293,0.118773948590381,3.18540864081312,0.00144549736293587,"group"
"04","C_Rspnbl","~","C_Rspnbllag",-0.132207597702744,0.146465420191301,-0.902654002085038,0.366709556199016,"group"
"04","A_Rspct","~","A_Cmpn",0.432977836969754,0.113036159680489,3.83043654520484,0.000127916118207505,"ind"
"04","E_Scblty","~","N_EmoVol",-0.363501639570397,0.120748254470715,-3.01040906275425,0.00260896058937954,"ind"
"04","A_Cmpn","~","C_Prdctv",-0.376701608249765,0.129495614437086,-2.90899124180597,0.00362597017758293,"ind"
"04","E_Scblty","~","E_EnerLev",0.348684254998082,0.121934826994053,2.85959527391701,0.0042418198040477,"ind"
"04","A_Rspct","~","E_Scblty",0.331285893601251,0.118604121678805,2.79320725883722,0.0052188242065272,"ind"
"04","C_Prdctv","~","C_Rspnbllag",-0.342414186132346,0.121564116232979,-2.81673734604465,0.00485141822464885,"ind"
"04","C_Prdctv","~","N_Anxtylag",-0.310813454149051,0.115501516302004,-2.6909902493086,0.0071240277011313,"ind"
"04","C_Prdctv","~","C_Rspnbl",0.307123175403345,0.114997857080552,2.67068607363887,0.00756964037740393,"ind"
"04","N_Anxty","~","E_EnerLev",-0.289084831649873,0.129553340302291,-2.23139620310324,0.0256548961457053,"ind"
"05","E_Scblty","~","E_Scbltylag",-0.283785572676708,0.14026129612652,-2.02326358385228,0.0430459792662348,"group"
"05","E_EnerLev","~","E_EnerLevlag",0.029664083071386,0.122798130864636,0.241567871290204,0.809115019831941,"group"
"05","A_Cmpn","~","A_Cmpnlag",0.073410263380697,0.135443049470125,0.54200096400583,0.587817841789218,"group"
"05","A_Rspct","~","A_Rspctlag",0.06815754273462,0.139728205246765,0.487786575475232,0.62570102119117,"group"
"05","N_Depr","~","N_Deprlag",-0.232501564122078,0.24790683893957,-0.937858613004031,0.348317074663484,"group"
"05","N_Anxty","~","N_Anxtylag",0.241544328051678,0.138839642668553,1.73973602502211,0.0819053805354053,"group"
"05","N_EmoVol","~","N_EmoVollag",0.443909471434807,0.100927338086973,4.39830753340859,1.09098315190792e-05,"group"
"05","C_Prdctv","~","C_Prdctvlag",0.10104305829024,0.145936411648987,0.692377297403156,0.488700419108027,"group"
"05","C_Rspnbl","~","C_Rspnbllag",0.13967222720571,0.14456556782535,0.966151410095446,0.333968422619826,"group"
"05","E_EnerLev","~","E_Scblty",0.566608999909494,0.10074221808406,5.62434509270692,1.86213067188135e-08,"ind"
"05","E_Scblty","~","N_Depr",-0.952280192209337,0.237368462765724,-4.01182272115572,6.02517396386393e-05,"ind"
"05","N_Depr","~","N_EmoVol",0.801989668625179,0.304683953039916,2.63220186236757,0.00848334421577901,"ind"
"05","N_EmoVol","~","N_Anxty",0.341595433460579,0.106860186885602,3.19665764599746,0.00139029831106607,"ind"
"05","A_Cmpn","~","N_EmoVol",-0.39209192657219,0.1272787320982,-3.08057693621333,0.00206599971438237,"ind"
"05","N_EmoVol","~","C_Rspnbl",-0.285272185603277,0.108232307170364,-2.63573967017299,0.0083954113798097,"ind"
"05","E_Scblty","~","cumsumT",0.419016937173191,0.149288209139731,2.80676511284959,0.00500417158600897,"ind"
"05","A_Rspct","~","C_Prdctvlag",0.305258629568912,0.133380839517077,2.28862429322038,0.0221011911628934,"ind"
"05","N_Depr","~","E_Scblty",0.855985891827155,0.57696628573191,1.48359776471392,0.137915662760985,"ind"
"06","E_Scblty","~","E_Scbltylag",-0.0291621513402221,0.123596452359572,-0.235946508038778,0.813474178679455,"group"
"06","E_EnerLev","~","E_EnerLevlag",-0.0756388935986781,0.106164987670464,-0.712465524259857,0.476176552844123,"group"
"06","A_Cmpn","~","A_Cmpnlag",-0.1777547465598,0.118879922784676,-1.49524614750771,0.134850213893347,"group"
"06","A_Rspct","~","A_Rspctlag",0.196973455130519,0.111824100127127,1.76145799435532,0.0781609166538813,"group"
"06","N_Depr","~","N_Deprlag",-0.149817382551323,0.103006885415392,-1.45444046722857,0.145824227427645,"group"
"06","N_Anxty","~","N_Anxtylag",-0.0710389693687951,0.116049078579636,-0.612145914799714,0.540441221670465,"group"
"06","N_EmoVol","~","N_EmoVollag",-0.0812986744621359,0.129328532993267,-0.628621330347635,0.529596992402884,"group"
"06","C_Prdctv","~","C_Prdctvlag",0.146903056952861,0.103135811379429,1.42436516461209,0.154340792785408,"group"
"06","C_Rspnbl","~","C_Rspnbllag",-0.247962480241333,0.122184213528277,-2.02941503718848,0.0424160347842761,"group"
"06","C_Prdctv","~","C_Rspnbl",0.640790565865471,0.0753132999117474,8.50833208233278,0,"ind"
"06","N_Depr","~","N_EmoVol",0.460660564341426,0.0971102600965396,4.74368582561176,2.09864249178793e-06,"ind"
"06","E_EnerLev","~","E_Scblty",0.467053304225384,0.0964622200248155,4.84182619999033,1.28651266972923e-06,"ind"
"06","A_Rspct","~","N_EmoVol",-0.477132806013407,0.0996855470164669,-4.7863789716135,1.69817264694672e-06,"ind"
"06","N_Anxty","~","N_Depr",0.439252716134028,0.103033822685122,4.26318954967254,2.01529424763702e-05,"ind"
"06","N_Depr","~","C_Rspnbl",-0.329437666820655,0.103117070324845,-3.19479273201658,0.00139931295581053,"ind"
"06","E_EnerLev","~","A_Cmpn",0.33050279140982,0.102324336599752,3.22995293585536,0.00123810597308349,"ind"
"06","E_Scblty","~","C_Prdctv",0.368444121513059,0.115619933955591,3.18668337636809,0.0014391422561324,"ind"
"06","A_Cmpn","~","A_Rspct",0.364222167386507,0.11502944860609,3.1663384620208,0.0015437105987397,"ind"
"06","C_Prdctv","~","E_Scbltylag",-0.272205710705182,0.101076832033489,-2.693057402264,0.00708000782879381,"ind"
"07","E_Scblty","~","E_Scbltylag",0.129478283676997,0.125890417147566,1.02849991771196,0.303714729521364,"group"
"07","E_EnerLev","~","E_EnerLevlag",0.0166321132413131,0.127050419817737,0.130909549651021,0.895846860169285,"group"
"07","A_Cmpn","~","A_Cmpnlag",-0.115627872474102,0.120155418042763,-0.962319255823738,0.335889259245751,"group"
"07","A_Rspct","~","A_Rspctlag",-0.322830562369344,0.103973036390941,-3.10494502781947,0.00190314391577018,"group"
"07","N_Depr","~","N_Deprlag",0.0269004222526682,0.119883295112968,0.22438841230815,0.822455086462633,"group"
"07","N_Anxty","~","N_Anxtylag",-0.0582171345127647,0.127602835026588,-0.456236998971333,0.64821956223304,"group"
"07","N_EmoVol","~","N_EmoVollag",0.101521219332573,0.118051226499226,0.859975981132553,0.38980228271665,"group"
"07","C_Prdctv","~","C_Prdctvlag",-0.118847168525215,0.11728980268385,-1.01327793044007,0.310927425985673,"group"
"07","C_Rspnbl","~","C_Rspnbllag",-0.0754489198633188,0.122793595566663,-0.614436929834493,0.53892663845992,"group"
"07","A_Rspct","~","A_Cmpn",0.30894074401189,0.100574623907472,3.07175639350254,0.00212803318483057,"ind"
"07","A_Cmpn","~","E_EnerLev",0.350646509341999,0.113947796311649,3.07725573194039,0.00208915984696811,"ind"
"07","A_Cmpn","~","N_Depr",-0.285742995695529,0.11067784491137,-2.58175424290516,0.00982995567510536,"ind"
"07","A_Rspct","~","N_EmoVollag",-0.310365904375236,0.108211780685509,-2.86813415701233,0.00412900410954409,"ind"
"07","A_Rspct","~","C_Rspnbl",0.277585770251002,0.0981138585973838,2.82922080753232,0.00466614929721909,"ind"
"07","N_Depr","~","E_Scbltylag",-0.285001879129672,0.113925584424247,-2.50164948084316,0.0123616245491542,"ind"
"07","N_Depr","~","N_Anxty",0.286457773168207,0.114116958745934,2.51021212198588,0.0120658657803063,"ind"
"07","E_EnerLev","~","A_Cmpnlag",0.296437817904388,0.121804260422348,2.43372289997501,0.0149444308614664,"ind"
"07","A_Rspct","~","C_Prdctvlag",-0.229223444606099,0.100503144196296,-2.28075893982377,0.0225627153122461,"ind"
"07","C_Prdctv","~","C_Rspnbl",0.271014711076178,0.113733173712402,2.38289939715825,0.0171768877647049,"ind"
"07","C_Prdctv","~","A_Cmpnlag",0.261210076895557,0.114274313193265,2.28581620485252,0.0222650132556086,"ind"
"07","C_Rspnbl","~","N_EmoVol",-0.268003421773147,0.119779484529749,-2.23747349410728,0.0252554098094646,"ind"
"07","N_EmoVol","~","E_Scblty",0.295995333745595,0.111030985207175,2.66588045844401,0.00767869916663333,"ind"
"07","N_EmoVol","~","A_Cmpn",-0.295705772599813,0.113712508924425,-2.60046828090253,0.0093096624988549,"ind"
"08","E_Scblty","~","E_Scbltylag",-0.0754407846009449,0.128793255299453,-0.585751050592985,0.558042822314696,"group"
"08","E_EnerLev","~","E_EnerLevlag",-0.155163943255088,0.128851403636873,-1.20420840499626,0.228509038181948,"group"
"08","A_Cmpn","~","A_Cmpnlag",-0.0266672646807235,0.1336552666941,-0.199522737414887,0.84185385901653,"group"
"08","A_Rspct","~","A_Rspctlag",0.115609427506618,0.138156472699628,0.836800659770527,0.402704626490529,"group"
"08","N_Depr","~","N_Deprlag",-0.0538936139642404,0.111276068007585,-0.484323493175251,0.628156305464505,"group"
"08","N_Anxty","~","N_Anxtylag",-0.15140524709916,0.113779293556987,-1.33069245172741,0.18329022774353,"group"
"08","N_EmoVol","~","N_EmoVollag",0.287691053835928,0.12193262378524,2.3594264185001,0.0183032102734682,"group"
"08","C_Prdctv","~","C_Prdctvlag",-0.059030692756682,0.141024825870662,-0.418583695404247,0.675520407543888,"group"
"08","C_Rspnbl","~","C_Rspnbllag",-0.14872920918164,0.12564342941566,-1.18374044606508,0.236515823090187,"group"
"08","N_Anxty","~","N_EmoVol",0.602376804182005,0.0928788398997156,6.48561938146957,8.83679796004344e-11,"ind"
"08","N_Depr","~","N_EmoVol",0.498215063016263,0.0944201602222353,5.27657506451611,1.31620612409122e-07,"ind"
"08","C_Rspnbl","~","A_Cmpn",0.423832275222219,0.11492480679908,3.68790939943188,0.000226104123325799,"ind"
"08","E_Scblty","~","N_Depr",-0.392820963690891,0.122801676261975,-3.1988241174565,0.00137989325190602,"ind"
"08","C_Prdctv","~","cumsumT",0.401571280418585,0.131321664276465,3.0579210416735,0.00222878293565509,"ind"
"08","A_Cmpn","~","N_Anxty",-0.391286377355355,0.122840310438501,-3.1853255332764,0.00144591258670679,"ind"
"08","N_Depr","~","A_Rspctlag",-0.356315458466196,0.106735898278384,-3.33829071768215,0.000842955037433812,"ind"
"08","N_Depr","~","cumsumT",0.30560178955828,0.106431316513918,2.87135215055163,0.00408719926609447,"ind"
"08","E_EnerLev","~","N_Depr",-0.338670743097712,0.126970702936444,-2.66731407533622,0.00764601814589061,"ind"
"08","N_EmoVol","~","A_Rspct",-0.294014841790028,0.121687917169345,-2.41613833673287,0.0156861005490236,"ind"
"09","E_Scblty","~","E_Scbltylag",-0.0389032840172326,0.144119086386467,-0.269938458483634,0.787207599444176,"group"
"09","E_EnerLev","~","E_EnerLevlag",0.10865079841965,0.130184182928901,0.834592928074746,0.403946945282467,"group"
"09","A_Cmpn","~","A_Cmpnlag",-0.105578157769594,0.119219078213287,-0.885581060949919,0.375843320884015,"group"
"09","A_Rspct","~","A_Rspctlag",-0.0445331698585826,0.144051214151631,-0.309148174285474,0.757208814985198,"group"
"09","N_Depr","~","N_Deprlag",-0.042911287910153,0.136998271287082,-0.313225032016878,0.754109701807943,"group"
"09","N_Anxty","~","N_Anxtylag",-0.0730998420530307,0.131289527739189,-0.556783494554464,0.577675362289135,"group"
"09","N_EmoVol","~","N_EmoVollag",0.0222521992766699,0.131538325325807,0.16916894161115,0.865663758666964,"group"
"09","C_Prdctv","~","C_Prdctvlag",0.119143367209245,0.142288499588461,0.837336591178079,0.402403396854645,"group"
"09","C_Rspnbl","~","C_Rspnbllag",0.00296782935297536,0.129223196684167,0.0229666919649805,0.981676841898715,"group"
"09","C_Rspnbl","~","C_Prdctv",0.44953680513261,0.115290486843488,3.89916650922704,9.6524381813845e-05,"ind"
"09","E_EnerLev","~","C_Rspnbl",0.430523977870795,0.117654886983235,3.65921033039744,0.000252993635331045,"ind"
"09","N_Anxty","~","N_EmoVol",0.375670281202164,0.118173726939479,3.17896617912844,0.00147801335622044,"ind"
"09","N_Anxty","~","E_Scbltylag",-0.366232900027357,0.125439064405503,-2.91960803249812,0.00350471894379001,"ind"
"09","N_Depr","~","A_Cmpnlag",-0.378995561239802,0.127372451506252,-2.97549082833817,0.00292520097212368,"ind"
"09","A_Cmpn","~","A_Rspctlag",0.32777367504412,0.11505463203448,2.84885249075318,0.00438772185338121,"ind"
"09","A_Cmpn","~","N_Anxtylag",-0.357457511053859,0.113946299031779,-3.13706995392773,0.00170645407117509,"ind"
"09","A_Cmpn","~","N_EmoVol",-0.311509207961336,0.114094136307114,-2.7302823619509,0.00632801002200267,"ind"
"09","N_EmoVol","~","E_EnerLev",-0.332639892300955,0.125090472762042,-2.65919446106604,0.00783277390541115,"ind"
"09","N_EmoVol","~","N_Deprlag",-0.325186851055031,0.126833683218182,-2.56388399992798,0.0103508131825978,"ind"
"10","E_Scblty","~","E_Scbltylag",-0.0955925989158545,0.131764597390812,-0.725480142684519,0.468157522656874,"group"
"10","E_EnerLev","~","E_EnerLevlag",-0.229740843451483,0.134292732752172,-1.7107466557811,0.087127890873238,"group"
"10","A_Cmpn","~","A_Cmpnlag",-0.323228716377584,0.126280840272043,-2.55960219841158,0.0104792039082604,"group"
"10","A_Rspct","~","A_Rspctlag",-0.056244207671846,0.133763779803581,-0.420474120531245,0.674139131127558,"group"
"10","N_Depr","~","N_Deprlag",-0.00124474462110379,0.156173461948402,-0.00797026976014042,0.993640712142194,"group"
"10","N_Anxty","~","N_Anxtylag",-0.25151998870336,0.124406766604582,-2.02175488977057,0.0432016801637216,"group"
"10","N_EmoVol","~","N_EmoVollag",-0.0850885125959372,0.148354884661691,-0.573547091421852,0.566274323690904,"group"
"10","C_Prdctv","~","C_Prdctvlag",0.0532888235796589,0.140067866162618,0.380450027830015,0.703611384575284,"group"
"10","C_Rspnbl","~","C_Rspnbllag",0.0810369745114145,0.155148037035668,0.522320333919432,0.601447313813845,"group"
"10","N_Anxty","~","A_Rspct",-0.540773764819927,0.109064700043249,-4.95828406996479,7.11185241142331e-07,"ind"
"10","A_Cmpn","~","C_Rspnbllag",-0.432780417510467,0.120482771675322,-3.59205230335112,0.00032808397890971,"ind"
"10","E_EnerLev","~","C_Prdctv",0.403152842042728,0.126097535048751,3.19715085538241,0.00138792320012948,"ind"
"10","A_Rspct","~","N_Depr",-0.403970754433961,0.122505010408651,-3.29758556883837,0.000975199550606876,"ind"
"10","A_Rspct","~","A_Cmpn",0.327026855526265,0.127316833527559,2.56860657357988,0.0102108309370215,"ind"
"10","C_Prdctv","~","E_Scbltylag",-0.331634375873537,0.132820062368522,-2.49686959906242,0.0125295022277743,"ind"
"10","E_Scblty","~","E_EnerLevlag",0.410465285996518,0.121226821476897,3.38592797366005,0.000709379998799387,"ind"
"10","E_Scblty","~","N_Depr",-0.350184867136857,0.124066477672877,-2.82255830668604,0.0047642158019805,"ind"
"10","N_Anxty","~","cumsumT",-0.288061577443838,0.12775630782613,-2.25477381387599,0.0241475297397327,"ind"
"10","C_Prdctv","~","N_Anxtylag",0.303920197512729,0.134153136869477,2.26547216565219,0.0234837202181226,"ind"
"10","N_EmoVol","~","A_Rspct",-0.325458716058276,0.141700383316509,-2.29680900249447,0.0216296677842365,"ind"
"11","E_Scblty","~","E_Scbltylag",0.176251646479021,0.144828949805628,1.216964196147,0.2236178386124,"group"
"11","E_EnerLev","~","E_EnerLevlag",-0.380925474214822,0.132884545581158,-2.86658973433579,0.00414920511844397,"group"
"11","A_Cmpn","~","A_Cmpnlag",-0.105660199569342,0.137988636182086,-0.765716674160872,0.443844903485706,"group"
"11","A_Rspct","~","A_Rspctlag",-0.222204825649766,0.135441060692468,-1.64060163523307,0.100880135333467,"group"
"11","N_Depr","~","N_Deprlag",0.0365914062814956,0.151722003765594,0.241174024685491,0.80942024207571,"group"
"11","N_Anxty","~","N_Anxtylag",-0.179625734606726,0.139459821060407,-1.28801064880845,0.197742256349486,"group"
"11","N_EmoVol","~","N_EmoVollag",0.150419207859579,0.147171897580418,1.02206474423819,0.306750258205601,"group"
"11","C_Prdctv","~","C_Prdctvlag",-0.138635337827844,0.133575850642304,-1.03787725970833,0.299327201750701,"group"
"11","C_Rspnbl","~","C_Rspnbllag",-0.0844746923011695,0.146955387452172,-0.574832224702635,0.565404770564461,"group"
"11","E_EnerLev","~","E_Scblty",0.760112075489699,0.135805493360381,5.5970642768671,2.18011895203318e-08,"ind"
"11","C_Prdctv","~","E_EnerLev",0.650226775889278,0.111415937025304,5.83603022376956,5.34592037304549e-09,"ind"
"11","N_Anxty","~","cumsumT",0.568570927097623,0.129324507052466,4.39646699652184,1.10027081190456e-05,"ind"
"11","A_Cmpn","~","E_EnerLev",0.594688815847797,0.117416879985049,5.06476424789621,4.0890607144739e-07,"ind"
"11","E_EnerLev","~","A_Rspct",0.43549195696685,0.129543557361017,3.36174153187105,0.000774525857025532,"ind"
"11","N_EmoVol","~","C_Prdctv",-0.532637299575136,0.156951535579693,-3.39364185006452,0.000689698286420848,"ind"
"11","N_Depr","~","cumsumT",0.493988722724318,0.127431589483812,3.87650130336851,0.000105969242563786,"ind"
"11","N_Anxty","~","N_EmoVol",0.333504279898064,0.127588089581667,2.61391389268036,0.00895115925611978,"ind"
"11","C_Rspnbl","~","A_Cmpn",0.421452874999152,0.134287286281678,3.13844211666562,0.00169848477413903,"ind"
"11","A_Rspct","~","cumsumT",0.577016633355053,0.142286402256326,4.05531817661373,5.0066104940516e-05,"ind"
"11","A_Rspct","~","N_Anxty",-0.411629201362621,0.139635050234786,-2.94789310184296,0.00319947680316779,"ind"
"11","E_Scblty","~","N_Depr",-0.39670997090143,0.13533095899244,-2.93140589451961,0.00337431582115011,"ind"
"11","E_EnerLev","~","N_EmoVol",0.476545356562855,0.188779942534364,2.52434315936985,0.0115914716004999,"ind"
"11","N_EmoVol","~","A_Cmpn",-0.399948921193236,0.162809496515825,-2.45654540891208,0.01402800722902,"ind"
"11","N_Depr","~","C_Rspnbllag",-0.422146289973784,0.136704390828068,-3.0880229041415,0.00201492940690917,"ind"
"11","A_Rspct","~","N_EmoVollag",0.274295011284883,0.125785077732115,2.18066416327261,0.0292082655315327,"ind"
"11","N_Depr","~","A_Cmpnlag",0.313515453118704,0.145330057561057,2.15726504468621,0.030985018957135,"ind"
"13","E_Scblty","~","E_Scbltylag",-0.0355499732042464,0.118773452637546,-0.299309083088896,0.764704224785207,"group"
"13","E_EnerLev","~","E_EnerLevlag",-0.00381988504272194,0.136865028717597,-0.0279098691500206,0.977734037067393,"group"
"13","A_Cmpn","~","A_Cmpnlag",-0.0131244096494861,0.152230929861966,-0.086213817792393,0.931296446596743,"group"
"13","A_Rspct","~","A_Rspctlag",0.0690114944346971,0.14670285532826,0.47041684553636,0.638057231180866,"group"
"13","N_Depr","~","N_Deprlag",-0.261021600403662,0.14427764115803,-1.80916182374897,0.0704258666388631,"group"
"13","N_Anxty","~","N_Anxtylag",0.178383834379299,0.127470043996607,1.39941768894383,0.161687765473022,"group"
"13","N_EmoVol","~","N_EmoVollag",-0.20533842764168,0.0926568889964766,-2.21611614490412,0.0266835488147232,"group"
