"file","lhs","op","rhs","beta","se","z","pval","level"
"01","E_Scblty","~","E_Scbltylag",0.0255675314213541,0.125905884388899,0.203068597988485,0.839081415522068,"group"
"01","E_EnerLev","~","E_EnerLevlag",-0.09814961197824,0.124774707105355,-0.786614645349289,0.431507483379279,"group"
"01","A_Cmpn","~","A_Cmpnlag",-0.0600405481250614,0.117738412880423,-0.50994867907757,0.610087416870218,"group"
"01","A_Rspct","~","A_Rspctlag",0.104701259462667,0.124606834519507,0.840252943318906,0.400766579400097,"group"
"01","N_Depr","~","N_Deprlag",-0.0885523359509953,0.125000211638837,-0.708417488178737,0.478686035421901,"group"
"01","N_Anxty","~","N_Anxtylag",0.225503487173687,0.107599266491788,2.09577160259635,0.0361024565903654,"group"
"01","N_EmoVol","~","N_EmoVollag",0.182523844156878,0.107089112604506,1.70441083801826,0.0883043605506024,"group"
"01","C_Prdctv","~","C_Prdctvlag",-0.150559182854429,0.123132048187604,-1.22274570325539,0.22142575903494,"group"
"01","C_Rspnbl","~","C_Rspnbllag",-0.089280991153619,0.124983666306194,-0.714341271881816,0.475016177317197,"group"
"01","N_EmoVol","~","N_Anxty",0.465532872037153,0.0952588668657922,4.88702928508514,1.02368871690572e-06,"ind"
"01","N_Anxty","~","N_Depr",0.443926950026474,0.0988811052105304,4.48950230765824,7.13897740700631e-06,"ind"
"01","A_Cmpn","~","N_EmoVol",-0.351479183431459,0.109906248899615,-3.19799089633646,0.0013838864909077,"ind"
"01","N_EmoVol","~","N_Deprlag",-0.321680929291105,0.105972072955489,-3.03552549572394,0.00240116921456357,"ind"
"02","E_Scblty","~","E_Scbltylag",-0.142893486444296,0.111453961144733,-1.2820853110706,0.199812721168676,"group"
"02","E_EnerLev","~","E_EnerLevlag",0.00972774664102937,0.116238311059198,0.0836879558244372,0.933304533410379,"group"
"02","A_Cmpn","~","A_Cmpnlag",-0.250845738501984,0.110294028702426,-2.27433652984758,0.0229457604032657,"group"
"02","A_Rspct","~","A_Rspctlag",0.031732756190336,0.12687235050984,0.250115616703065,0.802497939340819,"group"
"02","N_Depr","~","N_Deprlag",0.327813980110154,0.0943811029846023,3.47330100776248,0.000514098429975185,"group"
"02","N_Anxty","~","N_Anxtylag",0.177909021445557,0.0988776850926309,1.799283845277,0.0719737921901822,"group"
"02","N_EmoVol","~","N_EmoVollag",0.0136668893656966,0.0899185600279735,0.151991861985388,0.879193354273895,"group"
"02","C_Prdctv","~","C_Prdctvlag",0.232861704300481,0.115070141060997,2.0236501159501,0.0430061646229281,"group"
"02","C_Rspnbl","~","C_Rspnbllag",-0.259110336635655,0.119736722324551,-2.16400058065166,0.0304643048404194,"group"
"02","N_EmoVol","~","N_Anxty",0.70578602655398,0.0634389150626987,11.125442890321,0,"ind"
"02","N_Anxty","~","A_Cmpn",-0.555527127874163,0.0846944425157536,-6.55919221347767,5.41000577669593e-11,"ind"
"02","N_Depr","~","N_EmoVol",0.639254511081787,0.0891942682216145,7.16699092696717,7.66720020806133e-13,"ind"
"02","N_Depr","~","E_EnerLev",-0.574357589179125,0.10584044120209,-5.4266363845031,5.74259488850259e-08,"ind"
"02","E_Scblty","~","N_Anxty",-0.457074385987515,0.100396635434956,-4.55268629279553,5.29652234693145e-06,"ind"
"02","C_Rspnbl","~","N_Depr",-0.714190390852359,0.116418611709113,-6.13467537851125,8.5333251576003e-10,"ind"
"02","E_EnerLev","~","A_Rspct",0.405346002378778,0.10622458960376,3.81593380488269,0.000135668874521766,"ind"
"02","A_Cmpn","~","A_Rspct",0.383032762187096,0.10525693774159,3.63902627613446,0.000273670877440235,"ind"
"02","N_Anxty","~","E_EnerLevlag",-0.320840773285125,0.095514369153254,-3.35908383345266,0.000782013400341564,"ind"
"02","C_Prdctv","~","N_Depr",-0.356324819083142,0.113142831029193,-3.14933624907444,0.00163641788912439,"ind"
"02","N_Depr","~","C_Rspnbl",0.326044616074974,0.142095618557306,2.29454376838146,0.0217592840029812,"ind"
"03","E_Scblty","~","E_Scbltylag",0.0149446415583407,0.130159873516793,0.114817578986142,0.908589715190483,"group"
"03","E_EnerLev","~","E_EnerLevlag",0.121652675155169,0.128262247807508,0.948468292382819,0.342891107223442,"group"
"03","A_Cmpn","~","A_Cmpnlag",-0.113524575044313,0.12851098043462,-0.883384242034231,0.377028701822193,"group"
"03","A_Rspct","~","A_Rspctlag",-0.141921100108359,0.115004755246621,-1.23404549493642,0.217185951941502,"group"
"03","N_Depr","~","N_Deprlag",0.154692336898635,0.127073552451817,1.21734486770794,0.223473029989076,"group"
"03","N_Anxty","~","N_Anxtylag",0.378110106476202,0.110201960055269,3.43106516695866,0.000601216152094519,"group"
"03","N_EmoVol","~","N_EmoVollag",0.080640242386361,0.11971231155851,0.673616951644508,0.500554873103407,"group"
"03","C_Prdctv","~","C_Prdctvlag",-0.129602366207518,0.118616561925932,-1.09261610776113,0.274562387401555,"group"
"03","C_Rspnbl","~","C_Rspnbllag",-0.119144980223518,0.128340714513372,-0.928349048665335,0.353226539028212,"group"
"03","N_EmoVol","~","C_Rspnbl",-0.398716620380293,0.110078482170465,-3.62211226498246,0.000292207249261267,"ind"
"03","C_Prdctv","~","C_Rspnbl",0.365306167605217,0.111361915082354,3.28035098296458,0.00103678018441711,"ind"
"03","N_Anxty","~","cumsumT",0.304110065090836,0.112781185738156,2.69646096643184,0.00700806105554985,"ind"
