"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9454,0.0452,-0.2256,-0.1404,-0.1732,0.3627,0.3682,0.0966,-0.2042,0.0221,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.0452,0.98,0.4619,0.3221,0.0966,-0.0024,0.0992,0.0305,0.2147,0.1996,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.2256,0.4619,0.9336,0.4366,0.1682,-0.3071,0.0323,-0.0978,0.2959,0.2191,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.1404,0.3221,0.4366,0.9563,0.3237,-0.41,-0.2174,0.1641,0.2543,0.4193,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.1732,0.0966,0.1682,0.3237,0.9727,-0.2004,0.0435,-0.0094,0.1989,0.1945,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.3627,-0.0024,-0.3071,-0.41,-0.2004,0.9987,0.5865,0.1894,-0.3525,-0.4632,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.3682,0.0992,0.0323,-0.2174,0.0435,0.5865,0.9974,0.1436,-0.0889,-0.2054,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.0966,0.0305,-0.0978,0.1641,-0.0094,0.1894,0.1436,0.9706,-0.0973,0.0704,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.2042,0.2147,0.2959,0.2543,0.1989,-0.3525,-0.0889,-0.0973,0.9403,0.5309,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.0221,0.1996,0.2191,0.4193,0.1945,-0.4632,-0.2054,0.0704,0.5309,0.9799,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.8028,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.7044,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.7201,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.9837,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6456,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7668,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9729,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6728,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7829
