"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9651,-0.1017,-0.0163,-0.3184,-0.1545,0.1099,0.3516,0.061,0.0669,0.1049,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.1017,0.9935,0.174,0.2979,0.1518,-0.2121,0.1667,-0.1894,0.0814,-0.0622,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.0163,0.174,0.9997,0.0513,0.3987,-0.4032,-0.0895,-0.3683,0.337,0.3567,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.3184,0.2979,0.0513,0.9902,0.2504,-0.3823,-0.3081,-0.0529,-0.0464,-0.0015,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.1545,0.1518,0.3987,0.2504,0.9927,-0.3925,-0.2601,-0.0964,0.1209,0.0895,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.1099,-0.2121,-0.4032,-0.3823,-0.3925,0.9725,0.3847,0.3931,-0.1735,-0.3571,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.3516,0.1667,-0.0895,-0.3081,-0.2601,0.3847,0.9037,0,-0.1757,-0.1264,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.061,-0.1894,-0.3683,-0.0529,-0.0964,0.3931,0,0.9361,-0.3741,-0.3187,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.0669,0.0814,0.337,-0.0464,0.1209,-0.1735,-0.1757,-0.3741,0.999,0.503,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.1049,-0.0622,0.3567,-0.0015,0.0895,-0.3571,-0.1264,-0.3187,0.503,0.8998,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.9006,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.8549,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.9872,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.754,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6544,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5391,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9747,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6986
