"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",1,-0.0321,-0.04,-0.1518,0.066,0.2288,0.2158,0.156,0.2306,0.2445,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.0321,1,0.3759,0.3091,-0.1299,-0.4857,-0.4351,-0.3336,-0.0168,0.1074,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.04,0.3759,1,0.1213,0.1192,-0.1694,0.0062,-0.2525,-0.1394,0.0925,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.1518,0.3091,0.1213,1,0.1145,-0.3792,-0.3256,-0.4407,-0.1838,0.018,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.066,-0.1299,0.1192,0.1145,1,0.159,0.1773,-0.1186,0.216,0.1739,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.2288,-0.4857,-0.1694,-0.3792,0.159,1,0.7241,0.5089,0.1739,-0.1367,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.2158,-0.4351,0.0062,-0.3256,0.1773,0.7241,1,0.4551,0.1502,-0.121,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.156,-0.3336,-0.2525,-0.4407,-0.1186,0.5089,0.4551,1,0.1366,-0.1177,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.2306,-0.0168,-0.1394,-0.1838,0.216,0.1739,0.1502,0.1366,1,0.3995,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.2445,0.1074,0.0925,0.018,0.1739,-0.1367,-0.121,-0.1177,0.3995,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.7267,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.8375,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.9916,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.975,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6353,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3658,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7948,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9575
