"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9575,-0.0347,-0.0025,0.1815,0.1116,-0.2294,-0.1725,-0.3209,0.169,0.1603,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.0347,0.9807,0.5508,-0.3069,0.2817,-0.0608,-0.2256,-0.3066,-0.0192,-0.1767,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.0025,0.5508,0.9975,-0.2861,0.4327,-0.0556,-0.2368,-0.3959,-0.2265,-0.2204,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.1815,-0.3069,-0.2861,0.9579,0.2109,-0.5248,-0.3166,-0.0808,0.4561,0.4428,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.1116,0.2817,0.4327,0.2109,0.9343,-0.1743,-0.1345,-0.327,-0.0425,0.0757,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.2294,-0.0608,-0.0556,-0.5248,-0.1743,0.9833,0.5703,0.4672,-0.4635,-0.3771,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.1725,-0.2256,-0.2368,-0.3166,-0.1345,0.5703,0.9832,0.503,-0.3499,-0.2783,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.3209,-0.3066,-0.3959,-0.0808,-0.327,0.4672,0.503,1,-0.2108,-0.0976,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.169,-0.0192,-0.2265,0.4561,-0.0425,-0.4635,-0.3499,-0.2108,1,0.6275,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.1603,-0.1767,-0.2204,0.4428,0.0757,-0.3771,-0.2783,-0.0976,0.6275,0.9719,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.6221,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.7225,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.5587,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.6562,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5821,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6546,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9206,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8124,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8229
