"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9415,-0.0505,0.2447,-0.2215,-0.1232,-0.11,0.1541,-0.0347,0.1422,-0.2037,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.0505,0.9952,0.4136,0.1352,-0.0285,-0.1116,0.1574,-0.0753,0.1278,0.2933,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.2447,0.4136,0.9895,0.1446,0.252,-0.2446,-0.1271,-0.1263,0.1851,0.1298,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.2215,0.1352,0.1446,0.9969,0.4514,-0.2432,-0.2724,-0.137,-0.1984,0.1143,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.1232,-0.0285,0.252,0.4514,0.9997,-0.228,-0.3218,-0.1117,-0.1913,-0.0758,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.11,-0.1116,-0.2446,-0.2432,-0.228,0.9866,0.2988,0.5892,-0.5139,-0.2457,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.1541,0.1574,-0.1271,-0.2724,-0.3218,0.2988,0.9948,0.3195,0.0984,-0.0566,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.0347,-0.0753,-0.1263,-0.137,-0.1117,0.5892,0.3195,0.9755,-0.2957,-0.2848,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.1422,0.1278,0.1851,-0.1984,-0.1913,-0.5139,0.0984,-0.2957,0.9961,0.1151,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.2037,0.2933,0.1298,0.1143,-0.0758,-0.2457,-0.0566,-0.2848,0.1151,0.9998,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.8126,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.9217,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.8934,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.7409,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6373,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8633,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5228,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5718,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8516
