"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",1,0.1032,-0.0448,0.2969,0.0677,-0.0486,0.0477,0.0877,0.0748,0.2983,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.1032,1,0.3203,0.0268,0.2404,-0.3765,-0.2943,-0.3511,0.2121,-0.0203,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.0448,0.3203,1,-0.0623,0.0316,-0.3218,-0.2338,-0.1369,0.1298,0,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.2969,0.0268,-0.0623,1,0.1907,0.0448,-0.0073,-0.2028,-0.0042,0.3483,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.0677,0.2404,0.0316,0.1907,1,-0.1699,-0.3126,-0.0669,0.4447,0.1968,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.0486,-0.3765,-0.3218,0.0448,-0.1699,1,0.4004,0.2124,-0.2919,-0.1542,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.0477,-0.2943,-0.2338,-0.0073,-0.3126,0.4004,1,0.0771,-0.2567,-0.1996,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.0877,-0.3511,-0.1369,-0.2028,-0.0669,0.2124,0.0771,1,-0.0721,0.0588,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.0748,0.2121,0.1298,-0.0042,0.4447,-0.2919,-0.2567,-0.0721,1,0.0063,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.2983,-0.0203,0,0.3483,0.1968,-0.1542,-0.1996,0.0588,0.0063,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.7343,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.8853,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.9188,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.7917,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8377,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8903,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7353,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9903,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8558
