"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9519,0.1499,0.2631,-0.005,0.0258,-0.2225,-0.0631,-0.2516,-0.0074,-0.0265,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.1499,0.9906,0.1771,0.1376,0.0104,-0.136,0.0013,0.2287,0.13,0.01,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.2631,0.1771,0.9971,0.2824,0.2406,-0.0121,0.0019,-0.2218,0.1157,0.0326,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.005,0.1376,0.2824,1,0.3005,-0.2217,-0.1017,-0.2793,0.0591,-0.0104,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.0258,0.0104,0.2406,0.3005,0.9212,-0.0841,-0.2467,-0.3065,0.0405,0.2511,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.2225,-0.136,-0.0121,-0.2217,-0.0841,0.9984,0.2717,0.1218,-0.0662,0.0028,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.0631,0.0013,0.0019,-0.1017,-0.2467,0.2717,0.9995,0.2652,-0.1131,-0.1014,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.2516,0.2287,-0.2218,-0.2793,-0.3065,0.1218,0.2652,0.9935,-0.0974,-0.2592,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.0074,0.13,0.1157,0.0591,0.0405,-0.0662,-0.1131,-0.0974,0.9995,0.2536,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.0265,0.01,0.0326,-0.0104,0.2511,0.0028,-0.1014,-0.2592,0.2536,0.9991,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.9723,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.7379,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.9055,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.6722,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7429,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9273,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9796,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8426,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921
