"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl","cumsumT"
"E_Scblty",0.1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0.1222,0,0,0,0.1249,0,0,0,0.1233,0,0,0,0,0,0.1288,0,0,0
"A_Cmpn",0,0,0.1169,0,0,0.1156,0,0,0.1146,0,0,0,0.1182,0,0,0,0,0,0
"A_Rspct",0,0,0,0.1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0.1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0.1262,0,0,0.1256,0,0,0,0,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0.1285,0,0,0,0,0,0,0.1479,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0.2133,0,0,0,0,0,0,0,0,0,0.5081,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0.3092,0,0,0,0,0,0,0.4621,1.1886,0,0
"cumsumT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
