"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9476,-0.2556,-0.2438,0.1543,-0.2489,0.2266,0.2287,0.3005,-0.1038,-0.1524,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.2556,0.9819,0.5619,0.1552,0.5053,-0.2322,-0.1113,-0.1789,0.2512,0.3166,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.2438,0.5619,0.9959,0.2946,0.3213,-0.3394,-0.258,-0.2604,0.3794,0.4351,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.1543,0.1552,0.2946,0.9962,0.3044,-0.1901,-0.192,-0.0638,0.4773,0.4111,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.2489,0.5053,0.3213,0.3044,0.9997,-0.1757,-0.0585,-0.2177,0.2689,0.2524,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.2266,-0.2322,-0.3394,-0.1901,-0.1757,0.986,0.4084,0.5884,-0.3326,-0.3427,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.2287,-0.1113,-0.258,-0.192,-0.0585,0.4084,0.9432,0.467,-0.2022,-0.4361,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.3005,-0.1789,-0.2604,-0.0638,-0.2177,0.5884,0.467,0.9845,-0.4061,-0.3368,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.1038,0.2512,0.3794,0.4773,0.2689,-0.3326,-0.2022,-0.4061,0.9968,0.4137,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.1524,0.3166,0.4351,0.4111,0.2524,-0.3427,-0.4361,-0.3368,0.4137,0.9691,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.807,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.5771,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.8043,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7228,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8657,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5499,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6302,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7381
