"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",1,-3e-04,0.0238,0.0857,-0.0763,0.0841,0.2268,0.1434,0.1075,0.2264,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-3e-04,1,0.3969,0.2972,-0.0146,-0.2721,-0.1926,-0.0289,0.272,0.1468,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.0238,0.3969,1,0.2305,0.1152,-0.2976,-0.1245,-0.1144,0.5578,0.3272,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.0857,0.2972,0.2305,1,0.0351,-0.1789,-0.2168,-0.1085,0.1442,0.173,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.0763,-0.0146,0.1152,0.0351,1,-0.3914,-0.2288,-0.2117,0.2918,0.3241,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.0841,-0.2721,-0.2976,-0.1789,-0.3914,1,0.6868,0.4796,-0.3015,-0.3637,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.2268,-0.1926,-0.1245,-0.2168,-0.2288,0.6868,1,0.4775,-0.1633,-0.3131,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.1434,-0.0289,-0.1144,-0.1085,-0.2117,0.4796,0.4775,1,-0.1641,-0.1964,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.1075,0.272,0.5578,0.1442,0.2918,-0.3015,-0.1633,-0.1641,1,0.395,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.2264,0.1468,0.3272,0.173,0.3241,-0.3637,-0.3131,-0.1964,0.395,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.8266,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.6307,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.9803,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5251,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7597,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5223,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9858,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7868
