"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9442,0.1559,0.1183,0.0985,0.1425,-0.2612,-0.0928,-0.0369,0.2311,0.1668,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.1559,0.9638,0.2643,0.0545,0.0777,-0.1798,-0.1378,-0.1649,0.2325,0.1858,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.1183,0.2643,0.9955,0.4809,0.5444,-0.5414,-0.4251,-0.5088,0.404,0.4173,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.0985,0.0545,0.4809,0.9971,0.6516,-0.534,-0.3021,-0.6413,0.211,0.3067,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.1425,0.0777,0.5444,0.6516,0.9986,-0.589,-0.4496,-0.6331,0.3511,0.3355,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.2612,-0.1798,-0.5414,-0.534,-0.589,0.9992,0.511,0.6906,-0.3588,-0.3995,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.0928,-0.1378,-0.4251,-0.3021,-0.4496,0.511,0.9928,0.5082,-0.3342,-0.2141,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.0369,-0.1649,-0.5088,-0.6413,-0.6331,0.6906,0.5082,0.9922,-0.2212,-0.3163,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.2311,0.2325,0.404,0.211,0.3511,-0.3588,-0.3342,-0.2212,0.9855,0.6245,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.1668,0.1858,0.4173,0.3067,0.3355,-0.3995,-0.2141,-0.3163,0.6245,0.997,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.9728,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.6893,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.574,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5596,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4381,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9461,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5212,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8184,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5935
