"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl","cumsumT"
"E_Scblty",0.1524,0,0.1623,0,0.1325,0,0,0,0,0,0,0,0,0,0,0.1281,0.1647,0,0
"E_EnerLev",0,0.1306,0,0,0,0,0,0,0,0,0,0,0.131,0,0,0,0.1324,0,0
"A_Cmpn",0,0,0.123,0,0,0,0,0,0.1227,0.1518,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0.1351,0,0,0,0,0,0,0,0,0,0,0,0.1344,0,0,0
"N_Depr",0,0,0,0,0.1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0.1309,0,0,0,0,0,0,0.1517,0,0,0.1543,0,0,0
"N_EmoVol",0,0,0,0,0,0,0.1153,0,0,0,0,0,0,0.1155,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0.1638,0,0,0,0.2382,0,0,0,0,0,0.1672,0
"C_Rspnbl",0,0,0.1177,0,0,0.1326,0,0,0.1334,0,0,0,0,0,0.122,0,0,0,0
"cumsumT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
