"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",1,-0.0589,-0.2087,-0.1335,-0.3145,0.2058,0.0629,0.1524,-0.0488,0.0234,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.0589,1,0.5778,-0.0297,0.2307,-0.0159,-0.1434,-0.0564,0.2012,0.1979,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.2087,0.5778,1,-0.0215,0.1701,-0.0769,-0.3719,-0.0874,0.3215,0.2586,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.1335,-0.0297,-0.0215,1,0.3914,-0.1479,0.0216,0.0948,-0.2274,0.1075,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.3145,0.2307,0.1701,0.3914,1,-0.1468,0.0741,-0.142,-0.0682,0.0538,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.2058,-0.0159,-0.0769,-0.1479,-0.1468,1,0.2973,0.3873,-0.0371,-0.2598,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.0629,-0.1434,-0.3719,0.0216,0.0741,0.2973,1,0.0873,-0.1141,-0.185,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.1524,-0.0564,-0.0874,0.0948,-0.142,0.3873,0.0873,1,-4e-04,-0.0188,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.0488,0.2012,0.3215,-0.2274,-0.0682,-0.0371,-0.1141,-4e-04,1,0.1596,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.0234,0.1979,0.2586,0.1075,0.0538,-0.2598,-0.185,-0.0188,0.1596,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.6644,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.8975,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.9781,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5043,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9953,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7569,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8411,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6558,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9941
