"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9315,0.0099,-0.3094,-0.0121,-0.0794,-0.0538,0.1204,0.1285,-0.0364,0.1213,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.0099,0.9976,0.3736,0.1673,0.172,-0.1163,-0.151,-0.0497,0.301,0.2901,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.3094,0.3736,0.9936,-0.037,0.2176,0.4558,-0.2806,0.0538,0.267,0.3563,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.0121,0.1673,-0.037,0.971,0.3392,-0.1878,-0.1001,-0.2347,-0.0544,0.0801,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.0794,0.172,0.2176,0.3392,0.993,0.0472,-0.0046,0.109,-0.0828,0.2023,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.0538,-0.1163,0.4558,-0.1878,0.0472,0.9777,-0.0284,0.135,-0.2387,0.2284,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.1204,-0.151,-0.2806,-0.1001,-0.0046,-0.0284,0.9941,-0.1565,-0.026,-0.105,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.1285,-0.0497,0.0538,-0.2347,0.109,0.135,-0.1565,0.9994,0.0774,0.2049,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.0364,0.301,0.267,-0.0544,-0.0828,-0.2387,-0.026,0.0774,0.947,0.5524,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.1213,0.2901,0.3563,0.0801,0.2023,0.2284,-0.105,0.2049,0.5524,0.9999,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.9288,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.4439,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.8866,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.3733,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6699,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8068,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6872,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7896
