"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.906,0.0505,0.3413,-0.086,0.0243,0.0293,-0.2224,0.2714,0.1819,0.0801,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.0505,0.9371,0.2786,0.1503,0.1792,-0.4896,-0.3509,-0.356,0.1506,0.4384,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.3413,0.2786,0.9362,0.3767,0.4569,-0.305,-0.4517,-0.0617,-0.0056,0.1358,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.086,0.1503,0.3767,0.8732,0.4697,-0.2281,-0.0605,-0.0087,0.2762,0.2755,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.0243,0.1792,0.4569,0.4697,0.9417,-0.0712,0.0511,-0.2496,0.2306,0.2674,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.0293,-0.4896,-0.305,-0.2281,-0.0712,0.7653,0.1817,0.37,0.0607,-0.3294,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.2224,-0.3509,-0.4517,-0.0605,0.0511,0.1817,0.9984,0.0074,0.2345,0.2229,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.2714,-0.356,-0.0617,-0.0087,-0.2496,0.37,0.0074,0.884,0.0127,-0.2242,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.1819,0.1506,-0.0056,0.2762,0.2306,0.0607,0.2345,0.0127,0.965,0.5954,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.0801,0.4384,0.1358,0.2755,0.2674,-0.3294,0.2229,-0.2242,0.5954,0.9641,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.2879,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.4318,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.9084,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.9383,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5447,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1586,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3369
