"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9496,0.078,-0.1155,0.0397,0.0279,0.0222,0.0675,0.1623,-0.2069,-0.1153,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.078,0.9995,0.5526,0.3432,0.0739,-0.3429,-0.1951,0.081,0.4494,0.1295,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.1155,0.5526,0.9742,0.3398,0.0367,-0.1956,-0.221,-0.1037,0.3765,0.175,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.0397,0.3432,0.3398,0.9876,0.3066,-0.1809,-0.3184,-0.1988,0.0804,0.1694,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.0279,0.0739,0.0367,0.3066,0.9998,-0.1442,-0.0568,-0.0361,-0.0393,0.0228,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.0222,-0.3429,-0.1956,-0.1809,-0.1442,0.9999,0.4735,0.3081,-0.3353,-0.159,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.0675,-0.1951,-0.221,-0.3184,-0.0568,0.4735,0.9528,0.5865,-0.1225,-0.1108,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.1623,0.081,-0.1037,-0.1988,-0.0361,0.3081,0.5865,0.9936,-0.1174,-0.1024,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.2069,0.4494,0.3765,0.0804,-0.0393,-0.3353,-0.1225,-0.1174,0.9948,0.4154,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.1153,0.1295,0.175,0.1694,0.0228,-0.159,-0.1108,-0.1024,0.4154,0.912,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.9837,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.6462,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.5207,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.9697,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9969,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7688,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6165,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7796,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7636
