"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9293,-0.1642,0.1864,0.0059,0.0825,-0.0312,-0.0712,-0.1202,-0.1415,-0.1307,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.1642,0.9553,0.3426,0.5303,0.0788,-0.1909,-0.0923,-0.2334,0.3231,0.1468,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.1864,0.3426,0.9984,0.1731,0.4596,-0.348,-0.3819,-0.4103,0.2867,0.2705,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.0059,0.5303,0.1731,0.9916,0.2351,-0.146,-0.1557,-0.2938,-0.0055,0.1586,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.0825,0.0788,0.4596,0.2351,0.99,-0.4049,-0.5191,-0.533,0.0714,0.2733,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.0312,-0.1909,-0.348,-0.146,-0.4049,0.959,0.5191,0.6687,-0.1168,-0.2745,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.0712,-0.0923,-0.3819,-0.1557,-0.5191,0.5191,0.999,0.5386,-0.1025,-0.4732,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.1202,-0.2334,-0.4103,-0.2938,-0.533,0.6687,0.5386,0.9791,-0.0167,-0.3318,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.1415,0.3231,0.2867,-0.0055,0.0714,-0.1168,-0.1025,-0.0167,0.9717,0.4648,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.1307,0.1468,0.2705,0.1586,0.2733,-0.2745,-0.4732,-0.3318,0.4648,0.9968,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.5097,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.6283,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.5555,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.6793,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9132,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6117,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9568,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501
