"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",0.9288,0.1491,0.04,-0.1743,0.0912,0.0614,-0.2135,-0.2581,0.0106,0.185,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.1491,0.9955,0.6065,0.2549,0.0692,-0.5119,-0.3442,-0.3309,0.4141,0.3636,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.04,0.6065,0.9897,0.3624,-0.0107,-0.4464,-0.3511,-0.3191,0.4974,0.5264,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.1743,0.2549,0.3624,0.925,0.1883,-0.3803,-0.346,-0.3315,0.4312,0.3613,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.0912,0.0692,-0.0107,0.1883,0.9679,-0.2007,-0.3662,-0.2898,-0.0448,0.1976,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.0614,-0.5119,-0.4464,-0.3803,-0.2007,0.9668,0.6148,0.6314,-0.3943,-0.2991,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.2135,-0.3442,-0.3511,-0.346,-0.3662,0.6148,0.9334,0.3687,-0.1588,-0.2873,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.2581,-0.3309,-0.3191,-0.3315,-0.2898,0.6314,0.3687,0.975,-0.4536,-0.4145,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.0106,0.4141,0.4974,0.4312,-0.0448,-0.3943,-0.1588,-0.4536,0.9945,0.5792,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.185,0.3636,0.5264,0.3613,0.1976,-0.2991,-0.2873,-0.4145,0.5792,0.9954,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.8319,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.5177,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.7853,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.7351,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5818,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3452,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1799,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6918
