"file","lhs","op","rhs","beta","se","z","pval","level"
"01","E_Scblty","~","E_Scbltylag",0.0880666401147557,0.123560687365154,0.712739966025731,0.476006680642041,"group"
"01","E_EnerLev","~","E_EnerLevlag",-0.0147108450622064,0.119154146692286,-0.123460621980676,0.901742354786227,"group"
"01","A_Cmpn","~","A_Cmpnlag",0.150832996876035,0.129439961265574,1.1652738103542,0.24390817670475,"group"
"01","A_Rspct","~","A_Rspctlag",-0.134661525324407,0.124365552068228,-1.08278798336802,0.278902540509718,"group"
"01","N_Depr","~","N_Deprlag",0.0856481382828749,0.124548850622304,0.68766703068665,0.491662486310407,"group"
"01","N_Anxty","~","N_Anxtylag",0.212835794828916,0.118083048587895,1.80242462719356,0.071478623424547,"group"
"01","N_EmoVol","~","N_EmoVollag",0.0702214073091079,0.12409437650586,0.565870986956383,0.571481485671044,"group"
"01","C_Prdctv","~","C_Prdctvlag",0.0207370711545093,0.106375931442528,0.194941382635159,0.845438836961169,"group"
"01","C_Rspnbl","~","C_Rspnbllag",-0.0876449272875042,0.131435708265538,-0.666827367114243,0.504882409718914,"group"
"01","N_Anxty","~","A_Cmpnlag",0.350042544280411,0.113255678253934,3.0907284268394,0.00199666159391243,"ind"
"01","E_Scblty","~","N_Anxty",-0.361590383824269,0.115374189348945,-3.13406651751764,0.00172401770085706,"ind"
"01","E_EnerLev","~","E_Scblty",0.4012343941245,0.114189095435774,3.5137715435374,0.000441792600784474,"ind"
"01","C_Prdctv","~","C_Rspnbl",0.268872727085892,0.10865937833545,2.47445486256912,0.0133439681496823,"ind"
"01","C_Prdctv","~","A_Rspctlag",0.387221153037574,0.0962060723380333,4.0249138503131,5.69961771015315e-05,"ind"
"01","N_EmoVol","~","N_Depr",0.33278160230067,0.117331325045927,2.83625538338042,0.00456459300497558,"ind"
"01","N_Depr","~","E_Scblty",-0.322536952825371,0.119091381487592,-2.70831481503114,0.00676258405400176,"ind"
"01","E_EnerLev","~","C_Prdctv",0.319760436953254,0.119825512812381,2.66855054026704,0.00761793163666069,"ind"
"01","A_Rspct","~","N_Depr",-0.311723281133363,0.119209696465182,-2.61491548403035,0.00892495368112933,"ind"
"01","C_Prdctv","~","A_Cmpn",0.310173563208674,0.104408930272031,2.97075702624802,0.00297066707273208,"ind"
"01","C_Prdctv","~","E_Scblty",-0.243831462668617,0.105131322065602,-2.3193036849329,0.0203785757746862,"ind"
"02","E_Scblty","~","E_Scbltylag",0.0433271783631104,0.145039784831139,0.298726162711519,0.765148993083297,"group"
"02","E_EnerLev","~","E_EnerLevlag",0.0346131457457062,0.124599020197524,0.277796291582668,0.781168738073885,"group"
"02","A_Cmpn","~","A_Cmpnlag",0.333792384432936,0.138228099502218,2.41479399365959,0.0157441114746204,"group"
"02","A_Rspct","~","A_Rspctlag",-0.0393050558479527,0.120858664997953,-0.325215042286114,0.745018324850299,"group"
"02","N_Depr","~","N_Deprlag",0.267328554196467,0.139865707406177,1.91132307664331,0.0559630752676332,"group"
"02","N_Anxty","~","N_Anxtylag",-0.0486804180185576,0.140290070184295,-0.346998315380466,0.728592584368645,"group"
"02","N_EmoVol","~","N_EmoVollag",-0.0232081731421137,0.146197952013057,-0.158744858067787,0.873869894635747,"group"
"02","C_Prdctv","~","C_Prdctvlag",0.137383426849847,0.142333237104605,0.965223792028838,0.334432732630429,"group"
"02","C_Rspnbl","~","C_Rspnbllag",0.378395063369317,0.119133137933315,3.17623685511519,0.0014919908019817,"group"
"02","A_Rspct","~","E_Scblty",0.633370719421494,0.093790034397597,6.75307055263988,1.44748657504579e-11,"ind"
"02","E_EnerLev","~","A_Rspct",0.604500057214361,0.0994698400840211,6.07721955422615,1.22284293802011e-09,"ind"
"02","C_Rspnbl","~","E_EnerLev",0.505759587847173,0.10647007227893,4.75025119286277,2.03164123924182e-06,"ind"
"02","A_Cmpn","~","E_Scblty",0.4872948261202,0.113124011487653,4.30761621438246,1.65023395573005e-05,"ind"
"02","N_Anxty","~","N_EmoVol",0.433184636635826,0.126540040002991,3.4233009300897,0.000618655469294849,"ind"
"02","N_Depr","~","C_Rspnbllag",0.39465514732741,0.133740316439704,2.95090633724751,0.0031684298128698,"ind"
"02","A_Cmpn","~","E_Scbltylag",-0.382739090425742,0.137379864168175,-2.78599118395698,0.00533643230436187,"ind"
"02","C_Prdctv","~","E_EnerLev",0.378157230595825,0.133225487642368,2.83847510928955,0.00453296546285165,"ind"
"02","C_Rspnbl","~","N_Anxtylag",0.323866028965828,0.122272509428019,2.6487231715522,0.00807964838247321,"ind"
"02","E_Scblty","~","N_Depr",-0.373168707541639,0.134578885449426,-2.77286222348655,0.00555656407813987,"ind"
