"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"E_Scbltylag",0.9809,0.5077,0.2064,-0.1475,-0.081,-0.226,-0.2263,0.5076,0.2252,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.5077,0.9651,0.0784,-0.1433,-0.0778,-0.1255,-0.2957,0.4264,0.3748,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.2064,0.0784,0.9802,0.0265,-0.0447,-0.01,-0.2032,-0.1114,0.1848,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.1475,-0.1433,0.0265,0.9666,0.1791,-0.2131,-0.093,0.0203,0.1134,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.081,-0.0778,-0.0447,0.1791,0.9912,0.1044,-0.0626,-0.1692,0.1886,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.226,-0.1255,-0.01,-0.2131,0.1044,0.9726,0.1552,-0.2778,0.0736,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.2263,-0.2957,-0.2032,-0.093,-0.0626,0.1552,0.9974,0.0026,-0.2217,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.5076,0.4264,-0.1114,0.0203,-0.1692,-0.2778,0.0026,0.997,0.2767,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.2252,0.3748,0.1848,0.1134,0.1886,0.0736,-0.2217,0.2767,0.9966,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0.5807,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0.5603,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0.8057,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0.7801,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0.9621,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8018,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7737,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6654
