"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"E_Scblty",0.1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0
"E_EnerLev",0,0.1158,0,0,0,0,0,0,0,0,0,0,0.1176,0,0,0,0,0
"A_Cmpn",0,0,0.1118,0,0,0,0,0,0,0,0,0,0.1136,0,0,0,0,0
"A_Rspct",0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0.086,0,0,0,0,0,0.1019,0,0,0,0.1138,0.117,0,0.1249
"N_Anxty",0,0.0987,0,0,0,0.1013,0,0,0,0,0,0.1009,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0.0903,0,0,0,0,0,0,0,0.0902,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0.1154,0,0,0,0,0,0.1165,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0.1233,0,0,0,0,0.1503,0,0,0,0
