"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"E_Scblty",0.1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0.1225,0,0,0,0,0,0,0,0.1212,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0.1331,0,0,0,0,0,0,0,0.1327,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0.1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0.1366,0,0,0,0,0,0,0,0,0,0,0,0,0.1387
"N_Anxty",0,0,0,0,0,0.1486,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0.1374,0,0,0,0,0,0,0.1376,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0.1303,0,0,0,0,0,0,0,0,0,0.1303
"C_Rspnbl",0,0,0,0,0,0,0,0,0.1466,0,0,0,0,0,0,0,0,0
