"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"E_Scbltylag",1,0.2822,0.2574,0.0718,-0.1,-0.2001,0.2193,-0.0227,0.169,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.2822,1,0.2885,0.2453,-0.0922,-0.0522,-0.203,0.2127,0.2031,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.2574,0.2885,1,0.2912,-0.0261,-0.0761,-0.012,-0.1172,-0.0555,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.0718,0.2453,0.2912,1,0.0761,-0.0542,-0.2721,-0.0188,0.0424,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.1,-0.0922,-0.0261,0.0761,1,-0.0042,0.0658,0.0058,0.0383,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.2001,-0.0522,-0.0761,-0.0542,-0.0042,1,0.0893,-0.159,-0.0907,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.2193,-0.203,-0.012,-0.2721,0.0658,0.0893,1,-0.201,-0.3743,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.0227,0.2127,-0.1172,-0.0188,0.0058,-0.159,-0.201,1,0.3621,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.169,0.2031,-0.0555,0.0424,0.0383,-0.0907,-0.3743,0.3621,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0.9998,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0.9852,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0.9871,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0.788,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0.9761,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7497,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8374,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8457,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9858
