"","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"E_Scblty",0.1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0.1248,0,0,0,0,0,0,0,0.1326,0,0.1203,0,0,0,0,0,0
"A_Cmpn",0,0,0.1406,0,0,0,0,0,0,0,0,0,0,0,0.1485,0,0,0
"A_Rspct",0,0,0,0.1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0.1318,0,0,0,0,0,0,0,0,0,0,0,0,0.1353
"N_Anxty",0,0,0,0,0,0.1276,0,0,0,0,0,0,0,0,0,0,0.1272,0
"N_EmoVol",0,0,0,0,0,0,0.1529,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0.1309,0,0,0,0,0,0.1377,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0.1332,0,0,0,0,0,0,0.132,0,0
