"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpn",0.171,0.1678,0.156,0,0,0.1725,0,0,0,0,0,0,0.1627,0,0,0,0,0.3284,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0.1277,0,0.1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1232,0,0,0.1257,0,0,0,0,0,0,0,0
"A_Trust",0,0.1679,0.1605,0,0,0,0,0,0,0.1417,0,0,0,0,0,0.2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0.1298,0,0,0,0.1409,0,0,0,0,0,0.1366,0,0,0,0,0,0,0.1256,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0.113,0.1133,0,0.1149,0,0,0,0.1136,0,0.1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0.1239,0,0,0,0,0.1342,0,0,0,0,0,0.1186,0.1198,0.1183,0,0,0,0,0,0,0,0,0.1372,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0.1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0.1077,0,0.1137,0,0.1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1031,0,0,0,0,0.1046,0
"E_Scblty",0,0,0,0,0.1221,0,0,0,0.1194,0.1123,0,0,0,0,0,0.108,0.1134,0,0,0.1156,0,0,0,0,0,0.1071,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0.1283,0.1248,0.1259,0,0,0,0,0.1324,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0.1395,0,0,0.1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0.1341,0,0,0.1441,0.1497,0,0,0.1264,0.1203,0,0,0,0,0,0,0,0,0,0,0,0.1195,0,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0.1207,0.1193,0.1205,0,0,0,0,0,0,0,0,0,0,0.1202,0,0,0,0,0,0
"O_CrtvImag",0,0,0,0,0.1393,0,0,0,0,0,0,0,0,0.1403,0,0,0,0,0,0.1311,0,0,0,0,0,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0.1177,0,0,0.1128,0,0.1201,0,0,0,0,0,0,0,0,0,0,0.118,0,0
