"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpn",0.1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1353,0,0,0,0,0,0
"A_Rspct",0,0.1139,0,0,0,0,0,0,0.1301,0,0,0,0,0.1236,0,0,0,0.1494,0,0,0,0,0.1356,0.1438,0,0,0,0,0,0
"A_Trust",0,0,0.2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2873,0,0,0,0,0,0.3887,0
"C_Org",0,0,0.1196,0.101,0,0,0,0.13,0,0,0,0.1086,0,0,0,0,0,0,0,0.0951,0,0.1075,0.1214,0.1054,0,0,0.1114,0,0.1092,0
"C_Prdctv",0,0,0,0,0.1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0.1293,0,0,0,0,0,0,0,0.1327,0,0,0,0,0,0.1327,0,0,0,0,0,0,0.1299,0,0,0
"E_Assert",0.1298,0,0,0,0,0,0.1139,0.119,0.1295,0,0,0,0,0,0,0,0.1169,0,0,0,0,0,0,0,0.1364,0,0,0,0,0
"E_EnerLev",0,0,0,0.1201,0,0,0,0.1181,0,0,0,0,0,0,0.1215,0,0,0,0,0.1137,0,0,0,0,0,0,0.1392,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0.1531,0,0.1766,0,0,0,0,0,0,0.2631,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0.1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1581,0.1706,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0.1134,0,0,0,0.1146,0,0,0,0,0,0,0,0,0.11,0.1191,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0.1263,0,0,0,0,0.1256,0.1305,0,0,0,0,0,0,0,0,0.1442,0,0,0,0.1399,0,0,0.1562,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0.1515,0,0.1456,0,0,0,0,0,0,0,0,0.1808,0,0,0,0,0,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0.174,0,0,0.2354,0,0,0,0,0,0,0.2899,0,0,0,0,0,0
"O_IntCur",0.1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128,0,0,0,0,0,0,0,0,0.1275,0,0,0,0,0,0
