"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpnlag",0.9931,0.2544,0.1293,0.1643,0.1467,0.1393,0.0627,0.0491,9e-04,0.082,-0.1905,0.0261,0.0925,0.0308,0.1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.2544,0.9996,0.0747,0.0805,0.3066,0.2469,0.1456,0.1386,0.038,-0.0425,-0.0141,-0.0329,-0.0668,0.175,0.1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",0.1293,0.0747,0.9963,0.0998,0.1314,0.0437,-0.0029,-0.1084,-0.0889,-0.0715,-0.0612,-0.1657,0.0045,0.0804,-0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",0.1643,0.0805,0.0998,0.9818,0.1167,0.1885,0.1499,0.1369,-0.2785,-0.0468,-0.1908,-0.1223,-0.1419,0.0774,-0.0065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.1467,0.3066,0.1314,0.1167,0.9763,0.5493,0.3967,0.216,0.1062,-0.0167,-0.2909,-0.1875,-0.0935,0.2968,0.1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.1393,0.2469,0.0437,0.1885,0.5493,0.9986,0.2602,0.2222,0.1765,-0.0637,-0.1904,-0.1599,-0.0263,0.2396,0.0671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",0.0627,0.1456,-0.0029,0.1499,0.3967,0.2602,0.9982,0.3443,0.2597,-0.0149,-0.2955,-0.0268,-0.2814,0.4008,0.0716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.0491,0.1386,-0.1084,0.1369,0.216,0.2222,0.3443,0.9965,0.3806,-0.0134,-0.3071,-0.0105,-0.0741,0.2478,0.0818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",9e-04,0.038,-0.0889,-0.2785,0.1062,0.1765,0.2597,0.3806,0.9379,0.0045,-0.2116,0.0017,0.1129,0.2245,0.1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.082,-0.0425,-0.0715,-0.0468,-0.0167,-0.0637,-0.0149,-0.0134,0.0045,0.9975,0.2738,0.1949,-0.1879,-0.0443,0.1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.1905,-0.0141,-0.0612,-0.1908,-0.2909,-0.1904,-0.2955,-0.3071,-0.2116,0.2738,0.9948,0.2774,-0.1941,-0.3388,-0.1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVollag",0.0261,-0.0329,-0.1657,-0.1223,-0.1875,-0.1599,-0.0268,-0.0105,0.0017,0.1949,0.2774,0.9639,-0.0584,-0.114,-0.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_AesSenslag",0.0925,-0.0668,0.0045,-0.1419,-0.0935,-0.0263,-0.2814,-0.0741,0.1129,-0.1879,-0.1941,-0.0584,0.9981,-0.1279,0.1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_CrtvImaglag",0.0308,0.175,0.0804,0.0774,0.2968,0.2396,0.4008,0.2478,0.2245,-0.0443,-0.3388,-0.114,-0.1279,0.9978,0.2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_IntCurlag",0.1803,0.1911,-0.021,-0.0065,0.1033,0.0671,0.0716,0.0818,0.1881,0.1219,-0.1931,-0.148,0.1751,0.2419,0.9886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9254,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9702,0,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9644,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8785,0,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8208,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8739,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9173,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7729,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9092,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7961,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9787
