"file","lhs","op","rhs","beta","se","z","pval","level"
"01","A_Cmpn","~","A_Cmpnlag",0.105139594896564,0.12921204442622,0.813698098837826,0.415817923563815,"group"
"01","A_Rspct","~","A_Rspctlag",-0.217543083011141,0.112700751116538,-1.93027181146461,0.0535731678283047,"group"
"01","A_Trust","~","A_Trustlag",-0.135482029571508,0.130022103225699,-1.04199229369741,0.297415251817292,"group"
"01","C_Org","~","C_Orglag",-0.240078109584446,0.121540541448778,-1.97529241455309,0.0482349735632943,"group"
"01","C_Prdctv","~","C_Prdctvlag",0.0327676794886464,0.118127354203634,0.277392816503449,0.781478496894648,"group"
"01","C_Rspnbl","~","C_Rspnbllag",-0.198694348586068,0.123109453462454,-1.61396499617039,0.10653501905606,"group"
"01","E_Assert","~","E_Assertlag",-0.18371054870343,0.0986452924288228,-1.86233467588922,0.0625559306305878,"group"
"01","E_EnerLev","~","E_EnerLevlag",-0.102062303415477,0.092037131917429,-1.10892529231617,0.26746241181746,"group"
"01","E_Scblty","~","E_Scbltylag",-0.127372786030275,0.131687279256148,-0.967236826136555,0.333425656490747,"group"
"01","N_Anxty","~","N_Anxtylag",0.385149508774827,0.103998230369327,3.70342367756695,0.000212709196308669,"group"
"01","N_Depr","~","N_Deprlag",0.0865929036608819,0.124791242354779,0.69390208821465,0.487743613937662,"group"
"01","N_EmoVol","~","N_EmoVollag",0.0680859102031033,0.118421182077604,0.574947057685043,0.565327102951953,"group"
"01","O_AesSens","~","O_AesSenslag",0.0292404636263707,0.111560970710018,0.262102986736964,0.793242044174065,"group"
"01","O_CrtvImag","~","O_CrtvImaglag",0.130816839424712,0.14170924326748,0.923135544361007,0.355936573422647,"group"
"01","O_IntCur","~","O_IntCurlag",0.0722992523936316,0.120832266406347,0.598343923720645,0.54961047423684,"group"
"01","E_Assert","~","E_Scblty",0.351239159704576,0.0871608139963394,4.029782921937,5.58283851601615e-05,"ind"
