"file","lhs","op","rhs","beta","se","z","pval","level"
"01","A_Cmpn","~","A_Cmpnlag",0.150833126365094,0.129440041382594,1.1652740894857,0.243908063753087,"group"
"01","A_Rspct","~","A_Rspctlag",-0.285255710050025,0.133936643412317,-2.12978093808041,0.0331897031334465,"group"
"01","A_Trust","~","A_Trustlag",-0.0967776769505597,0.128552666434381,-0.752825123234293,0.451555007634396,"group"
"01","C_Org","~","C_Orglag",-0.244595471817644,0.118198527863828,-2.06936140608649,0.0385121852935459,"group"
"01","C_Prdctv","~","C_Prdctvlag",-0.00309887999416581,0.103074333846715,-0.0300645163399673,0.97601559978928,"group"
"01","C_Rspnbl","~","C_Rspnbllag",-0.107812232073554,0.126806628475882,-0.850209751409479,0.39520848119787,"group"
"01","E_Assert","~","E_Assertlag",-0.172675452036522,0.0969056487921244,-1.78189253349858,0.0747667583662499,"group"
"01","E_EnerLev","~","E_EnerLevlag",-0.104277873553869,0.0927800781454861,-1.12392526109272,0.261044733768782,"group"
"01","E_Scblty","~","E_Scbltylag",-0.119068322345615,0.127860372310115,-0.931237100239508,0.351730930601285,"group"
"01","N_Anxty","~","N_Anxtylag",0.378670213646671,0.102613267845621,3.69026561181513,0.000224020019509608,"group"
"01","N_Depr","~","N_Deprlag",0.166545762867418,0.167389880139512,0.994957178585765,0.319757091466349,"group"
"01","N_EmoVol","~","N_EmoVollag",0.067379056347301,0.118603463624189,0.568103614248572,0.569964613766482,"group"
"01","O_AesSens","~","O_AesSenslag",0.0293440998480886,0.111910941037757,0.262209392361273,0.793160012606079,"group"
"01","O_CrtvImag","~","O_CrtvImaglag",0.101589900844236,0.127105332053202,0.799257585840016,0.424141067111621,"group"
"01","O_IntCur","~","O_IntCurlag",0.120634095715499,0.121509515506742,0.992795463074708,0.320809641369086,"group"
"01","E_Assert","~","E_Scblty",0.397683430600038,0.0934026691025233,4.25773090235271,2.06512317832974e-05,"ind"
"01","E_Assert","~","C_Orglag",-0.279829571458464,0.0889191299979562,-3.14701202615113,0.00164948177328195,"ind"
"01","N_Anxty","~","A_Cmpnlag",0.317722575808425,0.104393646908721,3.04350489916531,0.0023383963355641,"ind"
"01","C_Org","~","A_Cmpnlag",0.35806009805701,0.118224728163746,3.02863963925621,0.00245657518104503,"ind"
"01","E_Scblty","~","N_Anxty",-0.380613360501905,0.120684500173864,-3.15378826571413,0.00161165970408561,"ind"
"01","O_AesSens","~","C_Orglag",0.279633920168043,0.114393762420485,2.44448573288614,0.0145058818033694,"ind"
"01","E_EnerLev","~","O_AesSenslag",0.305998554329717,0.0900858696055554,3.39674308156811,0.000681929596856978,"ind"
"01","E_EnerLev","~","E_Scblty",0.244766263341929,0.099881259189594,2.45057246302146,0.0142629250880661,"ind"
"01","E_EnerLev","~","O_CrtvImaglag",-0.295553081851548,0.0957526618284119,-3.08663045191555,0.00202439097369278,"ind"
"01","O_CrtvImag","~","C_Prdctv",0.632697614465802,0.148912036220676,4.24880104069085,2.14917689569383e-05,"ind"
"01","N_EmoVol","~","O_CrtvImag",-0.304149635942887,0.115741344991777,-2.62783913531069,0.00859291404330276,"ind"
"01","O_AesSens","~","N_Depr",-0.352467128756218,0.106275751990884,-3.31653384853444,0.000911415462407472,"ind"
"01","C_Prdctv","~","C_Rspnbl",0.238414458098932,0.106770518421564,2.23296151056977,0.0255514826598808,"ind"
"01","C_Prdctv","~","A_Rspctlag",0.372884249192934,0.100447490963017,3.71223059548817,0.000205440684068359,"ind"
"01","E_EnerLev","~","A_Trust",0.363199742541987,0.0887469604363092,4.09253162876089,4.26689021886251e-05,"ind"
"01","N_Depr","~","E_Scblty",-0.445674068862048,0.172270973678779,-2.58705259130342,0.00968008163525513,"ind"
"01","N_EmoVol","~","N_Depr",0.296774726277977,0.115395325452887,2.57180891091766,0.0101168714816122,"ind"
"01","A_Rspct","~","N_Depr",-0.742084588369251,0.246256762712938,-3.01345871761622,0.002582881792631,"ind"
"01","A_Rspct","~","A_Trustlag",0.392789600929376,0.129896918193663,3.02385619606285,0.00249575038894512,"ind"
"01","N_Anxty","~","C_Orglag",-0.287480020234947,0.10046419034579,-2.86151731522907,0.00421618472524199,"ind"
"01","E_Assert","~","A_Cmpnlag",-0.312496901951542,0.0902196400731502,-3.46373474443225,0.000532731547887355,"ind"
"01","E_Assert","~","N_Deprlag",-0.458636469347024,0.0998342660973696,-4.59397847328001,4.3487425971378e-06,"ind"
"01","E_Assert","~","O_AesSenslag",-0.424302225521426,0.0931105913462285,-4.55697058075459,5.1896689652331e-06,"ind"
"01","E_Assert","~","O_IntCurlag",0.264573361732913,0.0912666959650291,2.89890369028249,0.00374469900594843,"ind"
"01","E_Assert","~","A_Cmpn",0.203266835401131,0.0865708552923942,2.34798229397866,0.0188754185575861,"ind"
"01","C_Prdctv","~","A_Cmpn",0.368238185552391,0.102423755563865,3.59524197804659,0.000324090199407046,"ind"
"01","E_EnerLev","~","O_IntCurlag",0.185655769866843,0.0915896433753769,2.02703889899362,0.0426584346994907,"ind"
"01","O_IntCur","~","O_CrtvImaglag",0.354357425980972,0.119070049888724,2.97604163525702,0.00291995216549612,"ind"
"01","N_Anxty","~","E_Assertlag",0.252512811069719,0.106960816369799,2.36079734280167,0.0182356928679168,"ind"
"01","N_Anxty","~","E_EnerLevlag",-0.292417129856191,0.101666041606549,-2.87625174773554,0.00402428610628336,"ind"
"01","C_Rspnbl","~","N_Anxtylag",0.26749547051284,0.12292841242252,2.17602639813997,0.0295532867091517,"ind"
"01","N_Anxty","~","E_Scbltylag",0.278486515994565,0.111659243549629,2.49407489377076,0.0126285895417668,"ind"
"01","N_Anxty","~","A_Trust",-0.220510440555354,0.0969891762050585,-2.27355720693144,0.0229926228693929,"ind"
"01","N_Anxty","~","A_Rspctlag",-0.20000476017021,0.0981933973769634,-2.03684530236177,0.0416655468764477,"ind"
"01","O_IntCur","~","C_Rspnbllag",-0.297867377213371,0.122269574489542,-2.43615288968597,0.0148444087889941,"ind"
"01","O_AesSens","~","A_Cmpnlag",0.234897074001276,0.115384433293789,2.03577785404716,0.0417726671978409,"ind"
"01","C_Org","~","A_Trustlag",-0.221911561207269,0.114913989352072,-1.93111006291304,0.0534694428358988,"ind"
"01","C_Prdctv","~","E_Scblty",-0.561303706364915,0.137783728383309,-4.07380256689956,4.62516950552327e-05,"ind"
