"A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
45,1,4,5,1,4,4,3,2,2,1,3,3,4,1,0,4,7,2,0,1,0,8,4,0,5,4,1,6,0
2,45,1,3,2,2,4,2,6,0,4,3,1,5,1,10,0,9,3,1,2,3,5,6,3,5,4,4,4,3
4,3,45,3,3,2,4,2,2,4,3,4,4,2,2,6,11,0,3,1,2,3,3,3,6,8,16,3,5,2
1,4,4,45,4,1,1,7,2,5,3,3,0,2,1,2,1,1,0,7,10,5,5,2,2,6,8,2,3,2
2,1,3,6,45,1,1,4,2,3,3,3,4,1,3,0,5,3,5,0,18,2,3,0,0,5,3,4,11,3
2,2,0,2,2,45,2,1,1,2,0,5,5,3,1,1,5,3,10,11,0,3,5,5,5,3,5,1,0,4
6,3,1,3,2,5,45,4,3,4,2,2,0,0,1,3,3,3,3,8,5,0,8,6,2,4,1,2,3,2
3,1,1,5,5,2,2,45,4,1,3,4,2,2,2,5,4,1,5,6,3,7,0,13,3,7,4,2,7,2
3,0,2,1,3,2,3,1,45,2,3,3,1,4,2,4,4,4,2,5,2,2,16,0,1,5,1,3,4,6
5,1,5,3,0,0,1,1,1,45,3,4,2,1,3,3,2,5,4,1,1,0,2,7,0,15,11,5,2,3
3,2,4,3,0,5,2,2,4,4,45,2,3,4,1,2,8,7,4,1,1,3,6,7,12,0,11,3,5,6
2,1,1,4,4,4,4,2,3,3,3,45,6,0,3,3,3,7,1,2,1,4,2,1,10,17,0,1,4,2
1,3,0,2,1,3,6,2,4,5,4,6,45,3,4,1,3,1,4,4,5,5,1,3,1,2,5,0,2,10
4,3,1,1,4,4,1,2,4,2,2,5,1,45,6,3,5,2,2,7,4,6,7,5,3,1,3,3,0,5
1,3,0,2,2,2,4,3,0,1,3,2,0,0,45,0,5,1,3,5,4,2,6,6,5,5,0,7,8,0
