"file","lhs","op","rhs","beta","se","z","pval","level"
"01","A_Cmpn","~","A_Cmpnlag",-0.0463272833602132,0.125717686439485,-0.368502512830709,0.712498571803364,"group"
"01","A_Rspct","~","A_Rspctlag",0.12050404788732,0.105007762052671,1.14757276540068,0.251144978120038,"group"
"01","A_Trust","~","A_Trustlag",0.00547635223451798,0.118332893033161,0.0462792051655773,0.96308771342177,"group"
"01","C_Org","~","C_Orglag",0.154071677627305,0.108318201633116,1.42239877790031,0.154910517721306,"group"
"01","C_Prdctv","~","C_Prdctvlag",-0.142411992882704,0.123433110516914,-1.1537584387715,0.248599217760143,"group"
"01","C_Rspnbl","~","C_Rspnbllag",-0.0842530209168482,0.118762784066388,-0.709422750394191,0.478062173879852,"group"
"01","E_Assert","~","E_Assertlag",-0.0364779113514554,0.12582040110927,-0.289920482130523,0.771877071791008,"group"
"01","E_EnerLev","~","E_EnerLevlag",-0.0488444383104592,0.110169075023728,-0.443358885421694,0.657506169535049,"group"
"01","E_Scblty","~","E_Scbltylag",0.074922490373092,0.116203128001505,0.644754505852214,0.519086288173065,"group"
"01","N_Anxty","~","N_Anxtylag",0.116732993599529,0.103054803322063,1.13272734347684,0.257328771248486,"group"
"01","N_Depr","~","N_Deprlag",-0.108624262318782,0.112545453647847,-0.96515904284029,0.334465157722822,"group"
"01","N_EmoVol","~","N_EmoVollag",0.204165992629487,0.109016531155293,1.87279846887307,0.0610962195054394,"group"
"01","O_AesSens","~","O_AesSenslag",-0.194561499428404,0.117277590885734,-1.65898274307126,0.0971192697418368,"group"
"01","O_CrtvImag","~","O_CrtvImaglag",0.223482870069409,0.111539793482873,2.00361559844312,0.045111253636521,"group"
"01","O_IntCur","~","O_IntCurlag",0.145051395898473,0.118039072527897,1.22884221971663,0.219130968558271,"group"
"01","N_Anxty","~","N_EmoVol",0.491093650483667,0.0900276886636469,5.45491790107425,4.89954772309176e-08,"ind"
"01","N_Depr","~","N_Anxty",0.407068257893992,0.104884597317477,3.88110617102174,0.000103982431149507,"ind"
"01","N_EmoVol","~","N_Deprlag",-0.40702035567148,0.102788547220355,-3.95978313419413,7.50178562243242e-05,"ind"
