"file","lhs","op","rhs","beta","se","z","pval","level"
"01","E_Scblty","~","E_Scbltylag",0.0649664397944529,0.126029344958707,0.51548661000927,0.606213024019393,"group"
"01","E_EnerLev","~","E_EnerLevlag",-0.0328892526628088,0.118354770805258,-0.27788700395462,0.781099100490732,"group"
"01","A_Cmpn","~","A_Cmpnlag",0.147956122275192,0.129553856967398,1.1420433612596,0.253435996329178,"group"
"01","A_Rspct","~","A_Rspctlag",-0.130345171382961,0.123851975755776,-1.05242706535413,0.292603656541886,"group"
"01","N_Depr","~","N_Deprlag",0.0751476759620463,0.125191646257985,0.600261105339151,0.548332235686261,"group"
"01","N_Anxty","~","N_Anxtylag",0.212574439677328,0.117738765261898,1.80547536068073,0.071000327772843,"group"
"01","N_EmoVol","~","N_EmoVollag",0.0543920642612436,0.124402755778903,0.437225557590646,0.661947776510983,"group"
"01","C_Prdctv","~","C_Prdctvlag",-0.012981995994508,0.105578857380253,-0.122960186505448,0.902138625225271,"group"
"01","C_Rspnbl","~","C_Rspnbllag",-0.0843675736578881,0.13151042167119,-0.641527664391713,0.521179913036455,"group"
"01","N_Anxty","~","A_Cmpnlag",0.3558274479541,0.112679590454354,3.15786955312235,0.00158926656611125,"ind"
"01","E_EnerLev","~","E_Scblty",0.405962839888416,0.113368971978065,3.58089901324114,0.000342413991490487,"ind"
"01","C_Prdctv","~","C_Rspnbl",0.278564802351707,0.107344509900874,2.59505402380564,0.00945760521158023,"ind"
"01","C_Prdctv","~","A_Rspctlag",0.395558244146514,0.094712968909441,4.17638945015781,2.96172578144738e-05,"ind"
"01","N_EmoVol","~","N_Depr",0.335311782818937,0.117395197260621,2.85626491239275,0.00428657313578107,"ind"
"01","E_EnerLev","~","C_Prdctv",0.341418537511906,0.119011827955633,2.86877819941717,0.00412060645102663,"ind"
"01","E_Scblty","~","N_Anxty",-0.331779857520849,0.118884000719528,-2.79078644319505,0.0052580151976922,"ind"
"01","A_Rspct","~","N_Depr",-0.322329659651517,0.118207592158768,-2.7268101292393,0.00639498256146243,"ind"
"01","N_Depr","~","E_Scblty",-0.311434062201681,0.119840547636337,-2.59873697462353,0.0093567437064761,"ind"
"01","C_Prdctv","~","A_Cmpn",0.306037783306815,0.103361009108153,2.9608629593253,0.00306778408319519,"ind"
"01","C_Prdctv","~","E_Scblty",-0.251703008757723,0.103929943199634,-2.42185265390011,0.0154416102250814,"ind"
"02","E_Scblty","~","E_Scbltylag",0.179010729276077,0.125084098899503,1.43112298726236,0.152394970230285,"group"
