"","cumsumT","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"cumsumT",0.9442,0.0985,0.1425,0.0691,0.0607,0.2311,0.1668,0.0137,0.1183,0.1559,-0.0928,-0.2612,-0.0369,0.0652,0.1851,0.1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.0985,0.9971,0.6516,0.5882,0.1294,0.211,0.3067,0.2396,0.4809,0.0545,-0.3021,-0.534,-0.6413,0.0571,0.2901,0.0222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.1425,0.6516,0.9986,0.647,0.154,0.3511,0.3355,0.2864,0.5444,0.0777,-0.4496,-0.589,-0.6331,0.0812,0.4905,-0.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",0.0691,0.5882,0.647,0.9545,0.2641,0.2537,0.1684,0.1646,0.3972,0.0662,-0.3385,-0.533,-0.5275,0.1522,0.2535,-0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",0.0607,0.1294,0.154,0.2641,0.9988,0.4653,0.4069,0.0028,0.3785,0.0841,-0.1958,-0.2834,-0.2593,-0.016,0.1907,0.1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.2311,0.211,0.3511,0.2537,0.4653,0.9855,0.6245,0.2577,0.404,0.2325,-0.3342,-0.3588,-0.2212,-0.02,0.4004,0.3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.1668,0.3067,0.3355,0.1684,0.4069,0.6245,0.997,0.2324,0.4173,0.1858,-0.2141,-0.3995,-0.3163,0.0437,0.3774,0.2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",0.0137,0.2396,0.2864,0.1646,0.0028,0.2577,0.2324,0.9876,0.0516,0.3179,-0.2016,-0.0886,-0.2727,0.0516,0.1734,0.2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.1183,0.4809,0.5444,0.3972,0.3785,0.404,0.4173,0.0516,0.9955,0.2643,-0.4251,-0.5414,-0.5088,0.0564,0.3695,0.0346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.1559,0.0545,0.0777,0.0662,0.0841,0.2325,0.1858,0.3179,0.2643,0.9638,-0.1378,-0.1798,-0.1649,0.0677,0.1063,0.0694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.0928,-0.3021,-0.4496,-0.3385,-0.1958,-0.3342,-0.2141,-0.2016,-0.4251,-0.1378,0.9928,0.511,0.5082,-0.0692,-0.2678,0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.2612,-0.534,-0.589,-0.533,-0.2834,-0.3588,-0.3995,-0.0886,-0.5414,-0.1798,0.511,0.9992,0.6906,-0.033,-0.4588,-0.0054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.0369,-0.6413,-0.6331,-0.5275,-0.2593,-0.2212,-0.3163,-0.2727,-0.5088,-0.1649,0.5082,0.6906,0.9922,-0.1655,-0.4081,-0.0108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_AesSenslag",0.0652,0.0571,0.0812,0.1522,-0.016,-0.02,0.0437,0.0516,0.0564,0.0677,-0.0692,-0.033,-0.1655,0.9877,-0.0571,0.0073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_CrtvImaglag",0.1851,0.2901,0.4905,0.2535,0.1907,0.4004,0.3774,0.1734,0.3695,0.1063,-0.2678,-0.4588,-0.4081,-0.0571,0.99,-0.1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_IntCurlag",0.1424,0.0222,-0.0055,-0.044,0.1058,0.3077,0.2087,0.2368,0.0346,0.0694,0.0648,-0.0054,-0.0108,0.0073,-0.1489,0.9987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1637,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4862,0,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9779,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8647,0,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5219,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1108,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.7948,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7572,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3809,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5219,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9135
