"","cumsumT","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"cumsumT",0.9496,0.0397,0.0279,0.1298,0.027,-0.2069,-0.1153,0.1542,-0.1155,0.078,0.0676,0.0222,0.1623,0.3802,-0.0413,0.1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.0397,0.9876,0.3066,0.1723,0.2287,0.0804,0.1694,0.1567,0.3398,0.3432,-0.3184,-0.1809,-0.1988,0.0899,0.0255,0.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",0.0279,0.3066,0.9998,-0.199,-0.0704,-0.0393,0.0228,0.1198,0.0367,0.0739,-0.0568,-0.1442,-0.0361,-0.158,-0.1434,-0.0777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",0.1298,0.1723,-0.199,0.9919,0.1919,-0.1955,-0.1429,-0.0486,0.1536,-0.0875,-0.092,-0.1786,-0.1644,0.1379,0.1379,0.0448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",0.027,0.2287,-0.0704,0.1919,0.977,0.3755,0.4432,0.1049,0.2528,0.1251,-0.0621,-0.2153,-0.1516,-0.1989,0.1789,0.1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.2069,0.0804,-0.0393,-0.1955,0.3755,0.9948,0.4154,0.3519,0.3765,0.4494,-0.1225,-0.3353,-0.1174,-0.0442,0.0702,0.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.1153,0.1694,0.0228,-0.1429,0.4432,0.4154,0.912,0.2153,0.175,0.1295,-0.1108,-0.159,-0.1024,-0.1659,0.1571,0.0849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",0.1542,0.1567,0.1198,-0.0486,0.1049,0.3519,0.2153,0.9724,0.1722,0.4104,-0.1224,-0.2822,0.051,0.1373,0.0028,0.0684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.1155,0.3398,0.0367,0.1536,0.2528,0.3765,0.175,0.1722,0.9742,0.5526,-0.221,-0.1956,-0.1037,-0.0934,0.1844,0.2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.078,0.3432,0.0739,-0.0875,0.1251,0.4494,0.1295,0.4104,0.5526,0.9995,-0.1951,-0.3429,0.081,0.1454,0.1597,0.2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxtylag",0.0676,-0.3184,-0.0568,-0.092,-0.0621,-0.1225,-0.1108,-0.1224,-0.221,-0.1951,0.9528,0.4735,0.5865,-0.1761,-0.0563,-0.0472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Deprlag",0.0222,-0.1809,-0.1442,-0.1786,-0.2153,-0.3353,-0.159,-0.2822,-0.1956,-0.3429,0.4735,0.9999,0.3081,0.0242,-0.3141,-0.0479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
