"","cumsumT","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"cumsumT",1,0.4108,-0.0819,0.1018,-0.0104,0.0131,0.2496,0.1158,-0.1877,-0.1025,-0.2554,-0.3208,-0.1918,-0.0163,0.1952,0.0054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.4108,1,0.1891,0.269,0.042,0.0343,0.4958,0.3539,0.0165,-4e-04,0.0552,-0.3716,-0.3988,-0.0256,0.2675,-0.2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.0819,0.1891,1,0.0524,0.1307,0.1017,0.3553,0.145,0.2197,-0.0314,0.3918,-0.3319,-0.2949,0.1338,0.3967,-0.3636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",0.1018,0.269,0.0524,1,0.2342,0.0308,0.0797,0.3208,-0.0276,-0.302,-0.2621,-0.1772,-0.2531,-0.151,-0.0481,-0.2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",-0.0104,0.042,0.1307,0.2342,1,0.2662,-0.074,0.3056,0.2011,-0.0449,-0.1233,-0.3632,-0.5052,0.0555,0.3376,-0.1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.0131,0.0343,0.1017,0.0308,0.2662,1,0.2021,0.1282,0.3384,0.0385,0.0578,-0.0635,-0.2944,0.1219,0.1915,0.0798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",0.2496,0.4958,0.3553,0.0797,-0.074,0.2021,1,0.4415,-0.1466,-0.2957,0.1021,-0.4609,-0.3927,0.0565,0.2636,-0.3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",0.1158,0.3539,0.145,0.3208,0.3056,0.1282,0.4415,1,-0.2183,-0.2004,-0.2263,-0.584,-0.5267,0.169,0.2768,-0.3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",-0.1877,0.0165,0.2197,-0.0276,0.2011,0.3384,-0.1466,-0.2183,1,0.2032,0.45,0.2365,0.0126,-0.0091,0.0429,0.0341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",-0.1025,-4e-04,-0.0314,-0.302,-0.0449,0.0385,-0.2957,-0.2004,0.2032,1,0.0651,0.1521,-0.0529,-0.0047,0.0315,0.2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.2554,0.0552,0.3918,-0.2621,-0.1233,0.0578,0.1021,-0.2263,0.45,0.0651,1,0.18,0.3171,0.2239,0.1186,-0.0445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.3208,-0.3716,-0.3319,-0.1772,-0.3632,-0.0635,-0.4609,-0.584,0.2365,0.1521,0.18,1,0.6518,-0.0636,-0.5451,0.3808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-0.1918,-0.3988,-0.2949,-0.2531,-0.5052,-0.2944,-0.3927,-0.5267,0.0126,-0.0529,0.3171,0.6518,1,-0.0224,-0.4347,0.3969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_AesSenslag",-0.0163,-0.0256,0.1338,-0.151,0.0555,0.1219,0.0565,0.169,-0.0091,-0.0047,0.2239,-0.0636,-0.0224,1,0.1646,0.0689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_CrtvImaglag",0.1952,0.2675,0.3967,-0.0481,0.3376,0.1915,0.2636,0.2768,0.0429,0.0315,0.1186,-0.5451,-0.4347,0.1646,1,-0.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_IntCurlag",0.0054,-0.2362,-0.3636,-0.2296,-0.1716,0.0798,-0.3421,-0.3669,0.0341,0.2441,-0.0445,0.3808,0.3969,0.0689,-0.246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
