"","cumsumT","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"cumsumT",1,0.076,-0.0379,0.3331,0.0781,0.1285,-0.0475,0.1657,0.1643,0.142,-0.0589,-0.0334,0.0655,0.3729,0.2105,0.4515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",0.076,1,0.2961,0.1546,-0.165,-0.1165,-0.005,0.2095,-0.0578,0.4821,-0.1407,-0.1706,-0.187,0.1507,0.2783,0.2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.0379,0.2961,1,0.0494,-0.0069,0.0724,0.2753,0.1771,0.2826,0.3041,-0.1671,-0.418,-0.3534,0.0727,0.4117,0.0756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trustlag",0.3331,0.1546,0.0494,1,0.2216,0.1699,0.2931,0.0642,0.0988,0.2487,-0.222,-0.0928,-0.1229,-0.0267,0.2533,0.1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Orglag",0.0781,-0.165,-0.0069,0.2216,1,0.3741,0.3275,0.0148,0.1513,-0.0134,-0.0935,0.0686,-0.0497,-0.178,0.1156,0.0097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",0.1285,-0.1165,0.0724,0.1699,0.3741,1,0.1528,0.0512,0.2718,-0.0079,-0.0565,-0.0506,-0.2184,0.1098,0.2372,0.1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.0475,-0.005,0.2753,0.2931,0.3275,0.1528,1,-0.2628,-0.0981,0.0658,-0.1946,-0.1882,-0.038,-0.144,0.1616,0.0311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assertlag",0.1657,0.2095,0.1771,0.0642,0.0148,0.0512,-0.2628,1,0.1625,0.2484,-0.1914,-0.049,-0.1482,0.0918,0.004,0.0634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.1643,-0.0578,0.2826,0.0988,0.1513,0.2718,-0.0981,0.1625,1,0.3999,-0.0806,-0.1263,-0.2579,0.1466,0.3057,0.1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.142,0.4821,0.3041,0.2487,-0.0134,-0.0079,0.0658,0.2484,0.3999,1,-0.0211,-0.0756,-0.0281,0.1154,0.4006,0.1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.0589,-0.1407,-0.1671,-0.222,-0.0935,-0.0565,-0.1946,-0.1914,-0.0806,-0.0211,1,0.3808,0.4383,0.0845,-0.2,-0.1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.0334,-0.1706,-0.418,-0.0928,0.0686,-0.0506,-0.1882,-0.049,-0.1263,-0.0756,0.3808,1,0.5718,-0.108,-0.3878,-0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
