"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpn",0.1291,0,0,0,0,0,0.1311,0,0,0,0.127,0,0,0.1374,0,0,0,0,0,0,0,0,0.1261,0,0,0,0,0,0,0
"A_Rspct",0,0.112,0,0,0,0.105,0.1186,0.0997,0,0.1079,0,0.1089,0,0,0,0,0,0,0,0,0,0,0,0.1122,0.1433,0,0.1033,0.1023,0,0
"A_Trust",0,0,0.1228,0,0,0,0,0,0.1213,0,0,0,0,0,0,0.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0.2231,0,0,0.2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3941,0,0,0,0.2248
"C_Prdctv",0,0,0,0,0.1388,0,0,0,0,0,0,0.1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0.139,0,0.1363,0,0,0.1369,0,0,0,0,0,0,0,0,0.1378,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0.1498,0,0.1463,0,0,0.1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0.0893,0.079,0,0.0862,0.0865,0,0,0.0957,0,0.0873,0,0,0.081,0,0,0,0.0969,0,0,0,0,0,0,0.0915,0,0,0.0832,0.0818,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0.1425,0,0.1443,0,0,0,0,0,0,0,0,0,0.1465,0,0,0,0,0,0,0,0,0
"N_Anxty",0,0.1527,0,0,0.1657,0,0,0,0,0.1593,0,0,0,0,0.1632,0,0.2039,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Depr",0.1426,0,0.1759,0,0.133,0,0,0.1488,0.1591,0.1281,0.1217,0,0.116,0,0,0.1525,0,0.1647,0.1626,0.1183,0,0,0,0,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0.1518,0,0,0.1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0.1428,0.1464,0.1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_CrtvImag",0,0.1406,0,0,0,0,0,0,0,0,0,0,0,0.1519,0,0,0,0,0,0,0.1471,0,0,0.1485,0,0,0,0,0,0
"O_IntCur",0,0.1405,0,0,0,0,0,0,0,0,0,0,0,0,0.1458,0,0,0,0,0.1443,0,0,0,0,0,0,0,0,0,0
