"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpn",-0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4264,0,0,0,0,0,0,0,0.6395
"A_Rspct",0,-0.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4857,0,0,0,0,0,0,0,0.339,0,0,0,0,0,0
"A_Trust",0,0,-0.1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5884,0,0,0,0,0,0,0,0,-0.9208,0,0,0,0
"C_Org",0,0,0,-0.0572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7976,0,0,0,0,0,0,0,0,-0.3198,0
"C_Prdctv",0,0,0,0,0.0213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6943,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,-0.2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0.0316,0,0,0,0,0,0,0,0,0,0,0,0.2631,0,0,0,0,0.6219,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,-0.1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3531,-0.6284,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0.0084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6444,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0.0705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,-0.0412,0,0,0,0,0,0,0.5469,-0.4174,0,0,0,0,0,0.8133,0,0,0,0,0.6841
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,-0.006,0,0,0,0,0,0,0,0,0,0,-0.6173,0,0,0,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,-0.1579,0,0,0,0,0,0,0,-0.4119,0,0,0,0,0,-0.5126,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439,0,0,0,0,0,0.6034,0,0,0,0,0,0,0,0.4057,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546,0,0,0,0,0.3777,0,0,0,0.4332,0,0,0,0,0,0
