"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpn",0.1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1455,0,0,0,0,0,0,0.1396,0,0,0
"A_Rspct",0,0.1203,0,0.1128,0,0,0,0,0,0,0,0,0,0,0,0.1088,0,0,0,0,0,0,0,0,0.1256,0.1255,0,0.1117,0,0
"A_Trust",0,0,0.1362,0,0,0,0,0,0,0,0.1374,0,0,0,0,0,0,0,0,0,0,0,0,0.1254,0,0,0,0,0,0
"C_Org",0,0,0,0.1359,0,0,0,0,0,0,0,0,0,0,0,0.1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1482
"C_Prdctv",0,0,0.1139,0.1197,0.1092,0,0,0,0,0,0,0,0,0,0.1265,0,0,0.1249,0,0,0,0,0,0,0,0.143,0,0.1128,0,0
"C_Rspnbl",0,0,0,0,0,0.1535,0,0,0,0,0,0,0,0,0,0,0,0,0.1632,0,0,0,0,0,0.2261,0,0,0,0,0.1715
"E_Assert",0,0,0.1285,0,0,0,0.1256,0.1214,0,0,0,0,0,0,0,0,0,0.1236,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0.1421,0,0,0,0,0,0.1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1408,0,0,0,0,0,0
"E_Scblty",0,0,0,0.1221,0,0,0,0,0.1208,0,0,0,0.1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0.2781,0,0.2183,0,0,0,0,0,0,0,0.2734,0,0,0.5805,0,0,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0.1435,0,0.1315,0,0,0,0,0,0.1525,0,0,0,0,0,0,0,0.1489,0,0.1645,0
"N_EmoVol",0,0,0,0,0,0,0,0,0.1221,0,0,0.1266,0,0,0,0,0,0,0,0,0,0,0,0,0.1256,0,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0.1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0.136,0,0.1371,0,0,0,0,0,0.1657,0,0,0,0,0,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0.1401,0,0,0,0.1175,0.1327,0.1409,0,0,0,0,0,0,0,0,0,0.1389,0,0,0
