"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpn",-0.2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3636,0,0,0,0,0,0,0,0,0,0,0,0.3642,0
"A_Rspct",0,0.0317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0.3258,0.4752,0,0,0,0,0,0.3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3224,-0.3276,0,0.3832,0,0
"C_Org",0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3549,0,0,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0.3463,0,0,0,0,0,0,0,0.2976,0,0,0,0,0,0.3311,0,0,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,-0.2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7054,0,0,0,0
"E_Assert",0,0,0,0,0,0,-0.1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0.0097,0,0,0,0,0,0,0,0,0.4053,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,-0.1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4411,0,0,0,0,0
"N_Anxty",0,0,0,0.2471,0,0,-0.2615,-0.32,0,0.1906,0,0,0,0,0,-0.5234,0,0,-0.4203,0,0,0,0,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0.3279,0,0,0,0.1952,0,0,0,0,0,0.3241,0,-0.5884,0,0.3223,0,0.4236,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0.0143,0,0,0,0,0,0,0,0,0,0,0,0,0.6988,0,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,-0.1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
