"","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","E_Assertlag","E_EnerLevlag","E_Scbltylag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_AesSenslag","O_CrtvImaglag","O_IntCurlag","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","E_Assert","E_EnerLev","E_Scblty","N_Anxty","N_Depr","N_EmoVol","O_AesSens","O_CrtvImag","O_IntCur"
"A_Cmpn",0.1368,0,0.1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1387,0,0,0,0,0
"A_Rspct",0,0.1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0.1298,0,0,0,0.1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1343
"C_Org",0,0,0,0.1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0.0992,0.0886,0.0987,0,0,0,0,0,0,0,0.0864,0,0,0,0.093,0,0,0,0.1048,0,0,0,0,0.1197,0,0,0,0.0918
"C_Rspnbl",0,0,0,0,0,0.1461,0,0,0,0.1468,0,0,0,0,0,0,0,0,0,0,0,0.1336,0,0,0,0.1603,0,0,0,0
"E_Assert",0,0,0,0,0,0,0.1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0.115,0,0,0,0,0,0.1128,0,0.1153,0,0,0,0,0,0,0,0.1206,0.1212,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0.1559,0.1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0.1068,0.1066,0,0,0.107,0,0,0,0,0,0.1146,0.1099,0,0,0,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0.3811,0,0,0,0,0,0,0.7921,0,1.5213,0,0,0,0,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0.1175,0,0,0,0,0,0.1161,0.1059,0,0,0,0,0,0.1087,0,0,0,0,0,0,0.1123,0,0,0,0
"O_AesSens",0,0,0.1265,0,0,0.1284,0,0,0,0,0,0,0.1221,0.1207,0,0,0,0,0,0,0,0.1215,0,0,0,0,0,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0.1287,0,0,0,0.1265,0,0.1279,0.1245,0.1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O_IntCur",0,0,0,0,0.1377,0,0,0.1385,0,0,0,0,0,0,0.1281,0,0,0,0,0,0,0.1266,0,0,0,0,0,0,0,0
