"file","lhs","op","rhs","beta","se","z","pval","level"
"01","A_Cmpn","~","A_Cmpnlag",-0.0463272724784771,0.125717719313108,-0.368502329914976,0.712498708168649,"group"
"01","A_Rspct","~","A_Rspctlag",0.120504099788113,0.105007814461673,1.14757268690795,0.251145010539313,"group"
"01","A_Trust","~","A_Trustlag",-0.0331550514793018,0.11988101944322,-0.276566312442856,0.782113134802092,"group"
"01","C_Org","~","C_Orglag",0.154072025647221,0.108318352673371,1.42240000742828,0.154910160989506,"group"
"01","C_Prdctv","~","C_Prdctvlag",-0.142411822063733,0.123433028673287,-1.15375781988369,0.248599471561968,"group"
"01","C_Rspnbl","~","C_Rspnbllag",-0.0842530564087006,0.118762838912265,-0.709422721622055,0.478062191729357,"group"
"01","E_Assert","~","E_Assertlag",-0.0364778577119289,0.12582026776116,-0.289920363078336,0.771877162871503,"group"
"01","E_EnerLev","~","E_EnerLevlag",-0.0488443768494157,0.11016895599835,-0.443358806542085,0.657506226580474,"group"
"01","E_Scblty","~","E_Scbltylag",-0.0311406650692626,0.118765679444413,-0.262202558979488,0.793165280614321,"group"
"01","N_Anxty","~","N_Anxtylag",0.116207016572235,0.102549063772182,1.13318456841688,0.257136753169167,"group"
"01","N_Depr","~","N_Deprlag",-0.159810245264715,0.102181595511409,-1.56398267677149,0.117821636708178,"group"
"01","N_EmoVol","~","N_EmoVollag",0.204165998192137,0.109016523522009,1.87279865103126,0.06109619434188,"group"
"01","O_AesSens","~","O_AesSenslag",-0.194462062600397,0.117144299900447,-1.6600215526121,0.0969101168130448,"group"
"01","O_CrtvImag","~","O_CrtvImaglag",0.213665018448104,0.115831311560348,1.84462228364552,0.0650925031446268,"group"
"01","O_IntCur","~","O_IntCurlag",0.1450513869119,0.118039072222042,1.22884214676853,0.219130995914117,"group"
"01","N_Anxty","~","N_EmoVol",0.488881410615062,0.0894461206535954,5.4656524737209,4.61207150248555e-08,"ind"
"01","N_Depr","~","N_Anxty",0.421267091256599,0.0987691504590715,4.26516872220305,1.99751194180919e-05,"ind"
"01","N_EmoVol","~","N_Deprlag",-0.407020120101149,0.10278857147965,-3.95977990784442,7.50188696947429e-05,"ind"
"01","N_EmoVol","~","A_Cmpn",-0.380490482188117,0.0983135805948908,-3.87017215613334,0.000108758524231867,"ind"
"01","E_Scblty","~","E_EnerLev",0.381554278529354,0.105366936716898,3.62119551367921,0.000293244793750258,"ind"
"01","A_Trust","~","A_Cmpn",0.33637036737022,0.112756020842268,2.98316989955473,0.00285279584059706,"ind"
"01","C_Rspnbl","~","C_Prdctv",0.327179000483686,0.112632956790124,2.90482474941451,0.00367458783549202,"ind"
"01","N_Anxty","~","E_Scblty",-0.27882388547117,0.0983985666164794,-2.83361734889818,0.00460244062097193,"ind"
"01","C_Org","~","A_Rspctlag",-0.372852186352746,0.0984678237552208,-3.78653830391958,0.000152760557216025,"ind"
"01","C_Org","~","E_EnerLevlag",-0.316581186120613,0.101419883721689,-3.12149032816247,0.00179938158473414,"ind"
"01","C_Org","~","C_Rspnbl",0.32879501032199,0.0997333413007837,3.29674115028778,0.000978136038037203,"ind"
"01","E_EnerLev","~","E_Assert",0.367887726835412,0.101682240307357,3.61801358549331,0.000296872816651472,"ind"
"01","E_EnerLev","~","A_Cmpn",0.3378095641483,0.104055711195849,3.24642982365947,0.00116862255185857,"ind"
"01","E_Scblty","~","cumsumT",-0.29567325544044,0.114540442568917,-2.58138740176892,0.00984040861853663,"ind"
"01","N_Depr","~","cumsumT",-0.330388280330169,0.10142305934173,-3.25752627138741,0.00112387854667384,"ind"
"01","A_Rspct","~","N_EmoVol",-0.35176351089476,0.0990958862745813,-3.54972869327866,0.000385628353489098,"ind"
"01","A_Rspct","~","E_Assert",-0.30584484911588,0.10067385875955,-3.03797681825589,0.00238172275787618,"ind"
"01","O_IntCur","~","C_Orglag",0.286723274068979,0.11430998028812,2.50829606781742,0.0121314972059647,"ind"
"01","N_Depr","~","O_IntCur",-0.261392853845251,0.103082612470301,-2.535760858026,0.011220332715381,"ind"
"01","A_Rspct","~","O_AesSenslag",0.247490948938956,0.102027145486772,2.42573628575194,0.015277367078006,"ind"
"01","O_AesSens","~","O_CrtvImag",-0.274913233220933,0.11538164910661,-2.38264260694454,0.0171888729256728,"ind"
"01","O_CrtvImag","~","A_Trust",0.267814173896396,0.114476646317294,2.33946558107667,0.0193113508830685,"ind"
"02","A_Cmpn","~","A_Cmpnlag",-0.314280832433448,0.121916255789018,-2.57784189974901,0.00994194739688736,"group"
"02","A_Rspct","~","A_Rspctlag",-0.00594619392846782,0.114355862708916,-0.051997281010449,0.958530859924275,"group"
"02","A_Trust","~","A_Trustlag",0.32913038053474,0.0930299102892902,3.53789850502124,0.000403325059238346,"group"
"02","C_Org","~","C_Orglag",0.0637690134004724,0.113554660274955,0.561571081680539,0.574408287828316,"group"
"02","C_Prdctv","~","C_Prdctvlag",0.277681892373811,0.111925609925603,2.48095045055716,0.0131032586263848,"group"
"02","C_Rspnbl","~","C_Rspnbllag",-0.193655163329203,0.11414967469788,-1.69650210429202,0.0897908319985115,"group"
"02","E_Assert","~","E_Assertlag",-0.141427756061712,0.121125957499512,-1.16760898308921,0.242964525032199,"group"
"02","E_EnerLev","~","E_EnerLevlag",-0.130311625736875,0.117137650194707,-1.1124657658769,0.265937941552273,"group"
"02","E_Scblty","~","E_Scbltylag",-0.207361833126243,0.114955868839795,-1.80383859666378,0.0712566132338008,"group"
"02","N_Anxty","~","N_Anxtylag",0.0808874288934416,0.0963054725512598,0.839904802402462,0.400961764769565,"group"
"02","N_Depr","~","N_Deprlag",0.475660050705749,0.0930769831775728,5.11039393915768,3.21487751753224e-07,"group"
"02","N_EmoVol","~","N_EmoVollag",-0.00641458517998274,0.0888356981175756,-0.0722072918422155,0.942436942273111,"group"
"02","O_AesSens","~","O_AesSenslag",-0.0930325805963461,0.12590104564263,-0.738934137691112,0.459946991734266,"group"
"02","O_CrtvImag","~","O_CrtvImaglag",-0.123620878862735,0.16244588188931,-0.760997308303388,0.446658674974902,"group"
"02","O_IntCur","~","O_IntCurlag",-0.199258740369485,0.111406516018718,-1.78857348286528,0.0736835315641857,"group"
"02","N_EmoVol","~","N_Depr",0.448928704447517,0.118620972661067,3.78456435128238,0.000153978063346161,"ind"
"02","N_Anxty","~","N_Depr",0.696806873767352,0.0726272028860307,9.59429588470875,0,"ind"
