"file","chisq","df","npar","pvalue","rmsea","srmr","nnfi","cfi","bic","aic","logl","status"
"01",321.0594,308,219,0.2926,0.0259,0.0857,0.9253,0.9505,6001.2478,5531.9013,-2546.9507,"converged normally"
"02",329.3206,307,220,0.1823,0.0342,0.0778,0.9322,0.9553,5692.9651,5224.9956,-2392.4978,"converged normally"
"03",303.3318,287,240,0.2429,0.0311,0.0705,0.9287,0.956,5597.9156,5099.3066,-2309.6533,"converged normally"
"04",289.56,274,253,0.248,0.0348,0.0725,0.9218,0.9539,4553.1228,4085.0354,-1789.5177,"converged normally"
"05",284.7303,271,256,0.2714,0.0356,0.0751,0.9144,0.9501,3970.8795,3538.5263,-1513.2632,"converged normally"
"06",311.3514,293,234,0.2206,0.035,0.0824,0.9339,0.9584,4774.1859,4322.1387,-1927.0693,"converged normally"
"07",288.2663,266,261,0.1664,0.0476,0.0882,0.9174,0.9527,3510.0359,3089.5863,-1283.7931,"converged normally"
"08",306.0018,288,239,0.2228,0.039,0.0769,0.9267,0.9546,3915.8723,3506.3286,-1514.1643,"converged normally"
"09",300.7667,283,244,0.2237,0.0341,0.0896,0.929,0.9568,5112.0885,4626.7764,-2069.3882,"converged normally"
"10",296.1614,286,241,0.3272,0.0278,0.0724,0.9287,0.9562,4543.1276,4102.425,-1810.2125,"converged normally"
"11",305.0109,281,246,0.1555,0.0426,0.0705,0.9238,0.9539,4375.0616,3919.9253,-1713.9627,"converged normally"
"13",317.0284,301,226,0.2517,0.0311,0.0821,0.9292,0.9542,5210.67,4757.0127,-2152.5063,"converged normally"
"14",3536.2338,250,277,0,0.773,0.0826,-0.5712,0.1553,1955.5394,1653.3207,-549.6603,"converged normally"
"16",322.9024,308,219,0.2684,0.0237,0.0787,0.9364,0.9579,8011.6971,7474.1951,-3518.0975,"converged normally"
"17",301.421,272,255,0.1062,0.0485,0.0709,0.9151,0.9503,4225.3409,3759.0373,-1624.5187,"converged normally"
"18",326.8337,303,224,0.1658,0.0285,0.0698,0.9331,0.9564,8839.8901,8263.1548,-3907.5774,"converged normally"
"19",325.1319,304,223,0.1936,0.0271,0.0709,0.9261,0.9517,8750.185,8180.6705,-3867.3352,"converged normally"
"21",323.2398,300,227,0.1705,0.0335,0.0831,0.9275,0.9532,6370.4955,5863.3534,-2704.6767,"converged normally"
"22",316.254,299,228,0.2359,0.0276,0.0728,0.9341,0.9576,7093.0827,6561.6755,-3052.8378,"converged normally"
"23",317.3217,295,232,0.1777,0.0364,0.0744,0.9302,0.9557,5269.6003,4795.6125,-2165.8062,"converged normally"
"24",322.4432,305,222,0.2357,0.0276,0.0719,0.9342,0.9569,6971.594,6457.1116,-3006.5558,"converged normally"
"25",327.7491,303,224,0.1572,0.0344,0.0887,0.9363,0.9585,6265.2119,5764.7721,-2658.386,"converged normally"
"26",431.0965,322,205,0,0.0651,0.095,0.6146,0.7331,7474.0898,6985.7743,-3287.8872,"converged normally"
"27",327.2554,299,228,0.1255,0.0324,0.067,0.9268,0.9529,8164.5526,7594.596,-3569.298,"converged normally"
"28",301.9098,280,247,0.176,0.0432,0.0758,0.9181,0.9507,3987.4093,3558.2049,-1532.1024,"converged normally"
"29",292.6493,277,250,0.248,0.0354,0.0827,0.9287,0.9575,4321.69,3870.0244,-1685.0122,"converged normally"
"30",300.6341,286,241,0.2645,0.0349,0.0818,0.9247,0.9537,4064.0821,3645.3037,-1581.6518,"converged normally"
"31",324.958,291,236,0.0832,0.0483,0.0673,0.9248,0.9529,4423.5596,3972.3222,-1750.1611,"converged normally"
"32",329.5853,297,230,0.0937,0.039,0.0697,0.9226,0.9506,6484.6898,5961.0566,-2750.5283,"converged normally"
"33",335.9183,308,219,0.1315,0.0312,0.0761,0.9299,0.9535,8408.9305,7854.2912,-3708.1456,"converged normally"
"34",320.0526,318,209,0.4571,0.0082,0.0735,0.9754,0.9832,9098.2025,8562.2538,-4072.1269,"converged normally"
"35",325.0444,318,209,0.3807,0.0151,0.0736,0.9384,0.9578,9153.8996,8615.7851,-4098.8925,"converged normally"
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"computationally singular"
"37",297.1663,285,242,0.2979,0.0315,0.0865,0.9304,0.9573,4210.4062,3784.1957,-1650.0979,"converged normally"
"38",326.0327,300,227,0.1445,0.0347,0.0701,0.9268,0.9527,6592.5208,6075.7176,-2810.8588,"converged normally"
"39",317.2135,299,228,0.2244,0.0327,0.0767,0.9228,0.9504,5391.4193,4925.6037,-2234.8018,"converged normally"
"40",327.0734,307,220,0.2062,0.0315,0.0802,0.9338,0.9563,6099.9202,5618.1962,-2589.0981,"converged normally"
"41",296.857,277,250,0.197,0.0399,0.075,0.9243,0.9549,4262.2069,3810.5413,-1655.2706,"converged normally"
"42",331.8503,307,220,0.1577,0.035,0.0844,0.9279,0.9524,6023.7282,5542.0042,-2551.0021,"converged normally"
"43",321.537,296,231,0.1473,0.0433,0.0788,0.9282,0.9543,4197.9304,3775.5142,-1656.7571,"converged normally"
"44",1973.6209,263,264,0,0.482,0.0994,-0.3954,0.2108,2653.8937,2302.1917,-887.0959,"converged normally"
"46",322.4298,295,232,0.1307,0.037,0.0735,0.9241,0.9519,6203.3214,5688.3956,-2612.1978,"converged normally"
"49",264.6492,245,282,0.1854,0.0472,0.0626,0.9367,0.9667,3350.7813,2904.2289,-1170.1145,"converged normally"
